Date,KO,PEP
2018-03-09,35.17694091796875,89.61912536621094
2018-03-12,34.9493293762207,89.7863540649414
2018-03-13,34.9807243347168,90.4632339477539
2018-03-14,34.66402053833008,89.67486572265625
2018-03-15,34.5769157409668,89.1811294555664
2018-03-16,34.41064453125,88.90242004394531
2018-03-19,34.25228500366211,87.88313293457031
2018-03-20,34.17311096191406,87.51679229736328
2018-03-21,34.046417236328125,86.59305572509766
2018-03-22,33.85639572143555,85.95600128173828
2018-03-23,33.51594161987305,84.53057861328125
2018-03-26,33.80097579956055,85.05614471435547
2018-03-27,33.959327697753906,85.71710968017578
2018-03-28,34.299800872802734,86.94342803955078
2018-03-29,34.38690185546875,86.91957092285156
2018-04-02,33.785133361816406,85.24724578857422
2018-04-03,34.3472900390625,86.15505981445312
2018-04-04,35.028228759765625,87.73979949951172
2018-04-05,35.1549186706543,88.05035400390625
2018-04-06,34.77484893798828,87.03901672363281
2018-04-09,34.7036018371582,87.10270690917969
2018-04-10,34.830291748046875,87.11863708496094
2018-04-11,34.830291748046875,86.5452880859375
2018-04-12,34.86195755004883,86.2506332397461
2018-04-13,35.24201202392578,87.00716400146484
2018-04-16,35.37662124633789,87.53273010253906
2018-04-17,35.53496551513672,86.69657135009766
2018-04-18,35.24201202392578,85.19151306152344
2018-04-19,35.083656311035156,84.06867980957031
2018-04-20,34.63233947753906,81.6080093383789
2018-04-23,34.822364807128906,81.68767547607422
2018-04-24,34.101844787597656,80.77984619140625
2018-04-25,33.59511184692383,80.5489273071289
2018-04-26,33.848480224609375,82.22917938232422
2018-04-27,34.29187774658203,80.99484252929688
2018-04-30,34.21269226074219,80.38166809082031
2018-05-01,33.721797943115234,78.94031524658203
2018-05-02,33.302154541015625,77.42730712890625
2018-05-03,33.16755294799805,77.72193908691406
2018-05-04,33.539695739746094,78.82881927490234
2018-05-07,33.365501403808594,78.22362518310547
2018-05-08,33.10421371459961,77.0768814086914
2018-05-09,33.0804557800293,76.5752182006836
2018-05-10,33.39717483520508,77.45912170410156
2018-05-11,33.365501403808594,77.58656311035156
2018-05-14,33.286319732666016,77.36357879638672
2018-05-15,33.03294372558594,77.08488464355469
2018-05-16,32.898345947265625,77.39544677734375
2018-05-17,33.492183685302734,77.97677612304688
2018-05-18,33.39717483520508,77.65025329589844
2018-05-21,33.57928466796875,79.242919921875
2018-05-22,33.45259475708008,79.57738494873047
2018-05-23,33.57136917114258,79.9914779663086
2018-05-24,33.508018493652344,79.77645874023438
2018-05-25,33.57136917114258,79.87997436523438
2018-05-29,33.79304504394531,80.50910186767578
2018-05-30,34.14935302734375,81.09040832519531
2018-05-31,34.046417236328125,80.5664291381836
2018-06-01,34.14143753051758,80.5664291381836
2018-06-04,34.434410095214844,80.46195220947266
2018-06-05,34.13352584838867,80.53428649902344
2018-06-06,34.41064453125,81.03255462646484
2018-06-07,34.39480209350586,81.29776000976562
2018-06-08,34.798622131347656,82.36661529541016
2018-06-11,34.941131591796875,82.94525909423828
2018-06-12,35.1628303527832,83.96590423583984
2018-06-13,34.98072814941406,84.60076141357422
2018-06-14,34.812965393066406,84.48828125
2018-06-15,35.24434280395508,86.4813232421875
2018-06-18,34.78900146484375,84.6891860961914
2018-06-19,34.828941345214844,85.15531158447266
2018-06-20,34.55734634399414,85.03475952148438
2018-06-21,34.42154312133789,86.18397521972656
2018-06-22,34.54935073852539,87.09210968017578
2018-06-25,34.812965393066406,87.59037017822266
2018-06-26,34.6132698059082,86.83494567871094
2018-06-27,34.405555725097656,87.01175689697266
2018-06-28,34.725101470947266,87.34123992919922
2018-06-29,35.036643981933594,87.49393463134766
2018-07-02,34.94876480102539,88.02434539794922
2018-07-03,35.1404914855957,87.43769073486328
2018-07-05,35.67570114135742,88.04041290283203
2018-07-06,35.65972900390625,88.04846954345703
2018-07-09,35.46800994873047,86.60188293457031
2018-07-10,35.92333984375,90.72462463378906
2018-07-11,35.77955627441406,90.443359375
2018-07-12,35.6837043762207,89.63166046142578
2018-07-13,35.73961639404297,90.56389617919922
2018-07-16,35.731624603271484,90.78086853027344
2018-07-17,36.14700698852539,92.32390594482422
2018-07-18,36.04316329956055,92.28374481201172
2018-07-19,36.03517150878906,93.03915405273438
2018-07-20,36.17097091674805,93.23204040527344
2018-07-23,35.90735626220703,91.93010711669922
2018-07-24,36.15499496459961,92.2114028930664
2018-07-25,36.81802749633789,92.58910369873047
2018-07-26,36.9378547668457,92.42032623291016
2018-07-27,36.91388702392578,91.84172821044922
2018-07-30,36.929866790771484,91.7613525390625
2018-07-31,37.2494010925293,92.42032623291016
2018-08-01,37.057674407958984,91.30326080322266
2018-08-02,36.889930725097656,92.17121887207031
2018-08-03,37.241397857666016,93.46510314941406
2018-08-06,37.2653694152832,94.33303833007812
2018-08-07,37.14555358886719,91.79349517822266
2018-08-08,36.8659553527832,91.20682525634766
2018-08-09,37.02572250366211,91.3756103515625
2018-08-10,36.81005096435547,90.70855712890625
2018-08-13,36.61033630371094,90.82910919189453
2018-08-14,36.658267974853516,90.89339447021484
2018-08-15,36.81005096435547,91.1746826171875
2018-08-16,36.921871185302734,91.81759643554688
2018-08-17,37.22542953491211,92.38819885253906
2018-08-20,37.329280853271484,92.29175567626953
2018-08-21,36.921871185302734,91.39165496826172
2018-08-22,36.690223693847656,90.20226287841797
2018-08-23,36.5064811706543,89.953125
2018-08-24,36.45056915283203,90.12992858886719
2018-08-27,36.49849319458008,90.3388671875
2018-08-28,36.24287033081055,89.34235382080078
2018-08-29,36.210914611816406,90.04955291748047
2018-08-30,35.90735626220703,89.97723388671875
2018-08-31,35.60380554199219,90.01742553710938
2018-09-04,35.755584716796875,89.2057113647461
2018-09-05,36.250858306884766,90.90946960449219
2018-09-06,36.56239700317383,91.96934509277344
2018-09-07,36.5224609375,91.35352325439453
2018-09-10,36.7940673828125,92.02604675292969
2018-09-11,36.762115478515625,91.83158874511719
2018-09-12,36.9378547668457,92.25296020507812
2018-09-13,36.921749114990234,93.17668914794922
2018-09-14,37.0506477355957,92.83636474609375
2018-09-17,37.31650161743164,93.5089111328125
2018-09-18,37.00230407714844,92.3582992553711
2018-09-19,37.02647399902344,92.18814086914062
2018-09-20,37.57429885864258,93.36307525634766
2018-09-21,37.525962829589844,93.11188507080078
2018-09-24,37.11509323120117,90.97268676757812
2018-09-25,36.80091094970703,90.72959899902344
2018-09-26,36.93785095214844,90.34872436523438
2018-09-27,37.066749572753906,89.98409271240234
2018-09-28,37.211761474609375,90.59185791015625
2018-10-01,37.243988037109375,89.70860290527344
2018-10-02,37.46956253051758,88.09611511230469
2018-10-03,36.95396041870117,87.12374114990234
2018-10-04,36.93785095214844,86.38636779785156
2018-10-05,36.96201705932617,86.28911590576172
2018-10-08,37.44539260864258,87.66664123535156
2018-10-09,37.372894287109375,87.60991668701172
2018-10-10,36.80091094970703,86.97789001464844
2018-10-11,35.96305465698242,85.13038635253906
2018-10-12,35.99526596069336,85.30866241455078
2018-10-15,36.18056869506836,85.59226989746094
2018-10-16,36.6478271484375,87.01840209960938
2018-10-17,36.9459114074707,87.76384735107422
2018-10-18,36.744510650634766,87.45597076416016
2018-10-19,37.32455825805664,89.36827087402344
2018-10-22,37.034523010253906,88.64710235595703
2018-10-23,37.348724365234375,89.23861694335938
2018-10-24,37.64679718017578,91.53178405761719
2018-10-25,37.46956253051758,91.44264221191406
2018-10-26,36.994239807128906,89.49794006347656
2018-10-29,37.42927932739258,91.4750747680664
2018-10-30,38.371864318847656,92.18814086914062
2018-10-31,38.573272705078125,91.06181335449219
2018-11-01,38.460487365722656,90.3568344116211
2018-11-02,38.669952392578125,90.08132934570312
2018-11-05,39.22581481933594,92.69051361083984
2018-11-06,39.564186096191406,93.35497283935547
2018-11-07,39.77363586425781,93.67909240722656
2018-11-08,39.741416931152344,94.04371643066406
2018-11-09,40.02339172363281,95.1943588256836
2018-11-12,40.17646408081055,94.7811050415039
2018-11-13,40.16840744018555,94.91883850097656
2018-11-14,40.08784866333008,94.52178955078125
2018-11-15,40.07173156738281,94.64334869384766
2018-11-16,40.418155670166016,95.89929962158203
2018-11-19,40.69206237792969,96.43411254882812
2018-11-20,39.781707763671875,93.9950942993164
2018-11-21,39.2580451965332,93.41168975830078
2018-11-23,39.49168395996094,93.51702117919922
2018-11-26,39.3708381652832,93.88167572021484
2018-11-27,39.77363586425781,94.35163116455078
2018-11-28,40.04756164550781,96.02086639404297
2018-11-29,39.771484375,95.83451080322266
2018-11-30,40.92451858520508,98.80830383300781
2018-12-03,40.347999572753906,96.40980529785156
2018-12-04,40.25868225097656,95.45365142822266
2018-12-06,40.09629440307617,95.4275131225586
2018-12-07,39.86080551147461,94.59443664550781
2018-12-10,39.98260498046875,94.89661407470703
2018-12-11,40.226200103759766,95.79505157470703
2018-12-12,39.966365814208984,95.5582046508789
2018-12-13,40.16936492919922,96.66078186035156
2018-12-14,40.063812255859375,93.067138671875
2018-12-17,39.24369430541992,92.18505096435547
2018-12-18,39.23556900024414,91.34381866455078
2018-12-19,38.894527435302734,89.87370300292969
2018-12-20,38.60221481323242,90.01254272460938
2018-12-21,38.62656784057617,89.36732482910156
2018-12-24,37.31925964355469,86.59859466552734
2018-12-26,38.11502456665039,88.47708892822266
2018-12-27,38.594093322753906,89.36732482910156
2018-12-28,38.326133728027344,90.13507080078125
2018-12-31,38.44792938232422,90.23306274414062
2019-01-02,38.106903076171875,89.25298309326172
2019-01-03,37.87141418457031,88.41990661621094
2019-01-04,38.62656784057617,90.23306274414062
2019-01-07,38.12313461303711,89.45716857910156
2019-01-08,38.55348587036133,90.31475067138672
2019-01-09,37.8145751953125,87.79103088378906
2019-01-10,38.22056198120117,88.33007049560547
2019-01-11,38.4398193359375,88.33824157714844
2019-01-14,38.28553009033203,87.65217590332031
2019-01-15,38.62656784057617,89.01612854003906
2019-01-16,38.098777770996094,88.4852294921875
2019-01-17,38.21245574951172,89.20398712158203
2019-01-18,38.659061431884766,89.898193359375
2019-01-22,38.74837112426758,89.76756286621094
2019-01-23,39.19496536254883,90.43724822998047
2019-01-24,38.72400665283203,89.43267059326172
2019-01-25,38.46417236328125,89.3101577758789
2019-01-28,38.3017692565918,88.87730407714844
2019-01-29,38.48853302001953,89.02429962158203
2019-01-30,38.862056732177734,90.51074981689453
2019-01-31,39.08129119873047,92.02171325683594
2019-02-01,39.54412078857422,91.62970733642578
2019-02-04,39.99072265625,92.36473846435547
2019-02-05,39.998836517333984,92.2095947265625
2019-02-06,39.998836517333984,92.33208465576172
2019-02-07,40.12874984741211,92.36473846435547
2019-02-08,40.193721771240234,92.30757141113281
2019-02-11,40.28303527832031,92.26675415039062
2019-02-12,40.32362747192383,92.93647003173828
2019-02-13,40.42920684814453,93.20600128173828
2019-02-14,37.01881790161133,91.95638275146484
2019-02-15,36.73462677001953,94.6679458618164
2019-02-19,36.40170669555664,94.68428039550781
2019-02-20,36.62094497680664,94.60261535644531
2019-02-21,37.238059997558594,94.82312774658203
2019-02-22,36.767093658447266,95.3621826171875
2019-02-25,36.491024017333984,94.79043579101562
2019-02-26,36.28802490234375,94.71694946289062
2019-02-27,36.491024017333984,94.22693634033203
2019-02-28,36.81582260131836,95.21328735351562
2019-03-01,36.84830093383789,95.65792083740234
2019-03-04,37.067543029785156,95.64966583251953
2019-03-05,37.026939392089844,95.53440856933594
2019-03-06,36.9051399230957,96.05313110351562
2019-03-07,36.767093658447266,95.59204864501953
2019-03-08,36.409820556640625,94.87571716308594
2019-03-11,37.497901916503906,95.99547576904297
2019-03-12,37.392333984375,95.97903442382812
2019-03-13,37.53038024902344,95.98724365234375
2019-03-14,37.43209457397461,95.09801483154297
2019-03-15,37.104461669921875,95.22976684570312
2019-03-18,37.19455337524414,96.55537414550781
2019-03-19,37.317413330078125,97.23052978515625
2019-03-20,37.2928466796875,97.41988372802734
2019-03-21,37.276458740234375,98.34207153320312
2019-03-22,37.62047576904297,99.3959732055664
2019-03-25,37.70237731933594,99.50299835205078
2019-03-26,38.2020263671875,100.4663314819336
2019-03-27,38.17745590209961,100.35931396484375
2019-03-28,38.15288162231445,100.318115234375
2019-03-29,38.38222122192383,100.9027099609375
2019-04-01,38.26754379272461,100.4498519897461
2019-04-02,38.144683837890625,100.18640899658203
2019-04-03,37.82524871826172,100.08760070800781
2019-04-04,38.07096481323242,100.01348114013672
2019-04-05,38.06278610229492,100.1369857788086
2019-04-08,38.12831115722656,100.4498519897461
2019-04-09,38.226600646972656,100.58983612060547
2019-04-10,38.2020263671875,100.4828109741211
2019-04-11,38.259368896484375,100.17816162109375
2019-04-12,38.283935546875,100.63923645019531
2019-04-15,38.49689483642578,101.816650390625
2019-04-16,38.45594024658203,100.7874526977539
2019-04-17,38.72623825073242,104.57489776611328
2019-04-18,38.89004898071289,104.64076232910156
2019-04-22,38.82453536987305,104.10557556152344
2019-04-23,39.487979888916016,104.64076232910156
2019-04-24,39.29959487915039,104.50080108642578
2019-04-25,39.18491744995117,103.85035705566406
2019-04-26,39.5289306640625,104.07264709472656
2019-04-29,39.659996032714844,104.31143951416016
2019-04-30,40.184207916259766,105.43118286132812
2019-05-01,39.79923629760742,104.76427459716797
2019-05-02,39.635414123535156,104.42668914794922
2019-05-03,39.90572738647461,105.11833190917969
2019-05-06,39.70094680786133,104.78897857666016
2019-05-07,39.31597900390625,103.72683715820312
2019-05-08,39.19310760498047,103.7597885131836
2019-05-09,38.82453536987305,103.78448486328125
2019-05-10,39.47160339355469,105.39825439453125
2019-05-13,39.35693359375,104.69840240478516
2019-05-14,39.881141662597656,104.90423583984375
2019-05-15,40.28248596191406,106.50157928466797
2019-05-16,40.610130310058594,107.25904083251953
2019-05-17,40.29887390136719,107.4566650390625
2019-05-20,40.01218795776367,107.02851867675781
2019-05-21,39.80742263793945,106.25454711914062
2019-05-22,40.667457580566406,107.0943832397461
2019-05-23,40.83127975463867,107.0120620727539
2019-05-24,40.63469696044922,106.62507629394531
2019-05-28,40.21696472167969,105.08536529541016
2019-05-29,39.81562042236328,105.52999114990234
2019-05-30,40.339820861816406,105.89226531982422
2019-05-31,40.24154281616211,105.39002227783203
2019-06-03,40.93775939941406,106.19691467285156
2019-06-04,40.95414733886719,106.27101135253906
2019-06-05,41.59303283691406,108.18120574951172
2019-06-06,42.100852966308594,109.46263122558594
2019-06-07,42.174583435058594,110.69839477539062
2019-06-10,42.084468841552734,110.79793548583984
2019-06-11,42.043521881103516,110.47447204589844
2019-06-12,42.29743194580078,110.42472839355469
2019-06-13,42.20663070678711,110.25884246826172
2019-06-14,42.355228424072266,110.08465576171875
2019-06-17,41.99201965332031,109.91051483154297
2019-06-18,41.80215072631836,109.52896881103516
2019-06-19,42.19837188720703,110.18417358398438
2019-06-20,42.644142150878906,111.27069854736328
2019-06-21,42.5533332824707,111.10479736328125
2019-06-24,42.85875701904297,111.25409698486328
2019-06-25,42.726688385009766,110.98038482666016
2019-06-26,42.19837188720703,109.74462890625
2019-06-27,42.165367126464844,109.22208404541016
2019-06-28,42.03329086303711,108.75762939453125
2019-07-01,42.594608306884766,109.37140655517578
2019-07-02,42.90829849243164,109.83583068847656
2019-07-03,43.007347106933594,111.12969207763672
2019-07-05,43.015602111816406,110.32518768310547
2019-07-08,42.9248046875,109.94365692138672
2019-07-09,42.58635711669922,109.26358032226562
2019-07-10,42.7762336730957,111.47802734375
2019-07-11,42.95782470703125,111.42826080322266
2019-07-12,43.02385330200195,110.54081726074219
2019-07-15,43.03211212158203,111.26239013671875
2019-07-16,43.04036331176758,110.97212219238281
2019-07-17,43.07339096069336,110.12611389160156
2019-07-18,42.94956970214844,110.2090835571289
2019-07-19,42.421260833740234,107.89507293701172
2019-07-22,42.28092956542969,108.05265808105469
2019-07-23,44.84815979003906,108.43416595458984
2019-07-24,44.39414596557617,107.16521453857422
2019-07-25,43.80805587768555,106.98272705078125
2019-07-26,44.71608352661133,108.83229064941406
2019-07-29,44.567501068115234,109.08938598632812
2019-07-30,44.34461975097656,108.2185287475586
2019-07-31,43.444847106933594,106.00407409667969
2019-08-01,42.94956970214844,105.4483871459961
2019-08-02,43.197208404541016,106.09530639648438
2019-08-05,42.63587951660156,103.17585754394531
2019-08-06,43.147682189941406,104.87608337402344
2019-08-07,43.898860931396484,105.97918701171875
2019-08-08,44.31985855102539,107.38085174560547
2019-08-09,44.09698486328125,106.65928649902344
2019-08-12,43.915367126464844,106.45195007324219
2019-08-13,44.16301727294922,107.76234436035156
2019-08-14,43.74202346801758,107.09056091308594
2019-08-15,44.468441009521484,108.41759490966797
2019-08-16,44.9141960144043,109.2801513671875
2019-08-19,45.145328521728516,109.95195770263672
2019-08-20,44.47669982910156,109.52896881103516
2019-08-21,44.65830993652344,109.7612075805664
2019-08-22,44.98024368286133,110.02657318115234
2019-08-23,44.361141204833984,108.04434967041016
2019-08-26,45.021514892578125,110.9223403930664
2019-08-27,45.170101165771484,111.768310546875
2019-08-28,45.492034912109375,112.12492370605469
2019-08-29,45.4425048828125,112.8133544921875
2019-08-30,45.43425369262695,113.40219116210938
2019-09-03,45.64887237548828,114.00765991210938
2019-09-04,46.03684616088867,115.40931701660156
2019-09-05,45.50029373168945,113.5595474243164
2019-09-06,45.591094970703125,114.7203369140625
2019-09-09,45.005008697509766,113.91030883789062
2019-09-10,44.90594482421875,113.45933532714844
2019-09-11,45.21137237548828,113.87689208984375
2019-09-12,45.492034912109375,114.6535415649414
2019-09-13,45.117855072021484,113.94369506835938
2019-09-16,44.868408203125,112.64090728759766
2019-09-17,45.10121536254883,113.3257064819336
2019-09-18,45.0929069519043,113.1586685180664
2019-09-19,45.33406066894531,113.14198303222656
2019-09-20,44.826820373535156,112.49896240234375
2019-09-23,45.0180778503418,113.10858917236328
2019-09-24,45.15111541748047,113.04176330566406
2019-09-25,45.04301834106445,112.8162841796875
2019-09-26,45.22595977783203,113.3424301147461
2019-09-27,45.15943908691406,113.24224090576172
2019-09-30,45.26753234863281,114.49490356445312
2019-10-01,45.44214630126953,114.7203369140625
2019-10-02,44.13667297363281,111.85589599609375
2019-10-03,44.76862335205078,115.18799591064453
2019-10-04,45.350685119628906,117.15057373046875
2019-10-07,44.793575286865234,115.53044128417969
2019-10-08,44.55243682861328,114.61183166503906
2019-10-09,44.76030731201172,115.12120819091797
2019-10-10,44.61894607543945,115.15460968017578
2019-10-11,44.31959915161133,114.94583892822266
2019-10-14,44.31959915161133,114.78716278076172
2019-10-15,44.49421691894531,113.85183715820312
2019-10-16,44.477596282958984,113.927001953125
2019-10-17,44.727046966552734,114.37797546386719
2019-10-18,45.550235748291016,113.78501892089844
2019-10-21,45.0929069519043,113.67645263671875
2019-10-22,44.77692794799805,114.12744140625
2019-10-23,45.43383026123047,114.78716278076172
2019-10-24,45.40888214111328,115.15460968017578
2019-10-25,44.693790435791016,114.11070251464844
2019-10-28,44.54412078857422,114.05226135253906
2019-10-29,44.411067962646484,113.64303588867188
2019-10-30,44.851768493652344,114.32781982421875
2019-10-31,45.259212493896484,114.5533447265625
2019-11-01,44.81851577758789,114.3529052734375
2019-11-04,44.186561584472656,112.87471771240234
2019-11-05,43.5878791809082,111.91436004638672
2019-11-06,43.903839111328125,112.2734375
2019-11-07,43.47977828979492,111.33812713623047
2019-11-08,43.41325378417969,111.17945098876953
2019-11-11,43.10559844970703,110.56146240234375
2019-11-12,42.99750518798828,110.21906280517578
2019-11-13,43.57955551147461,111.31306457519531
2019-11-14,43.76250076293945,111.34648132324219
2019-11-15,43.79575729370117,111.7473373413086
2019-11-18,44.0951042175293,111.95611572265625
2019-11-19,44.13667297363281,112.38201904296875
2019-11-20,44.25308609008789,111.68888092041016
2019-11-21,44.03689193725586,111.83081817626953
2019-11-22,44.0951042175293,111.96444702148438
2019-11-25,44.25308609008789,111.76403045654297
2019-11-26,44.81851577758789,113.3257064819336
2019-11-27,44.86008834838867,113.5010757446289
2019-11-29,44.734432220458984,113.43427276611328
2019-12-02,45.02763748168945,113.47601318359375
2019-12-03,45.06951904296875,113.12528228759766
2019-12-04,45.48000717163086,114.66189575195312
2019-12-05,45.39622497558594,114.65769958496094
2019-12-06,45.588897705078125,115.51546478271484
2019-12-09,45.295711517333984,115.3472900390625
2019-12-10,45.04438400268555,114.59882354736328
2019-12-11,45.19517135620117,115.29684448242188
2019-12-12,45.35435485839844,115.36408996582031
2019-12-13,45.588897705078125,116.00325775146484
2019-12-16,45.588897705078125,115.26319885253906
2019-12-17,45.588897705078125,114.51473236083984
2019-12-18,45.16166305541992,114.34651184082031
2019-12-19,45.50513458251953,114.76700592041016
2019-12-20,46.049659729003906,115.98639678955078
2019-12-23,45.99939727783203,115.24639892578125
2019-12-24,45.83184814453125,115.12024688720703
2019-12-26,46.0915412902832,114.95206451416016
2019-12-27,46.36798858642578,115.66681671142578
2019-12-30,46.30097198486328,115.05294799804688
2019-12-31,46.36798858642578,114.93521881103516
2020-01-02,46.066410064697266,114.22042083740234
2020-01-03,45.815093994140625,114.06060791015625
2020-01-06,45.79833984375,114.4979019165039
2020-01-07,45.446495056152344,112.6982421875
2020-01-08,45.53026580810547,113.27851104736328
2020-01-09,46.3596076965332,113.35417175292969
2020-01-10,46.518775939941406,113.13555145263672
2020-01-13,47.02141571044922,114.81745147705078
2020-01-14,46.91250991821289,115.08657836914062
2020-01-15,47.49892044067383,117.0628662109375
2020-01-16,47.59943771362305,117.40765380859375
2020-01-17,47.69996643066406,118.7952651977539
2020-01-21,47.892642974853516,119.29986572265625
2020-01-22,48.26124572753906,120.57813262939453
2020-01-23,48.44553756713867,120.80517578125
2020-01-24,48.31989288330078,120.1912841796875
2020-01-27,48.152339935302734,119.53528594970703
2020-01-28,47.75860595703125,119.78758239746094
2020-01-29,47.75860595703125,119.19052124023438
2020-01-30,49.30839538574219,120.95653533935547
2020-01-31,48.92304611206055,119.43440246582031
2020-02-03,49.07383728027344,119.84644317626953
2020-02-04,49.29164505004883,120.44355773925781
2020-02-05,49.300018310546875,121.35177612304688
2020-02-06,49.41730880737305,121.37703704833984
2020-02-07,49.584842681884766,122.25166320800781
2020-02-10,50.05397415161133,122.49554443359375
2020-02-11,49.919944763183594,122.84870147705078
2020-02-12,49.76915740966797,122.84870147705078
2020-02-13,49.93669128417969,123.17667388916016
2020-02-14,50.221519470214844,123.614013671875
2020-02-18,49.86967468261719,122.44506072998047
2020-02-19,50.07072448730469,122.38619995117188
2020-02-20,50.02884292602539,122.07502746582031
2020-02-21,50.372314453125,122.65530395507812
2020-02-24,49.13248062133789,119.95579528808594
2020-02-25,48.43716049194336,118.66072845458984
2020-02-26,48.25286102294922,119.40077209472656
2020-02-27,46.01614761352539,114.68291473388672
2020-02-28,44.80982208251953,111.03311157226562
2020-03-02,46.845489501953125,115.70050048828125
2020-03-03,46.9627799987793,114.01856231689453
2020-03-04,49.3586540222168,119.74553680419922
2020-03-05,47.53243637084961,116.92198181152344
2020-03-06,46.2925910949707,116.21078491210938
2020-03-09,43.4443359375,110.19961547851562
2020-03-10,44.95223617553711,113.56927490234375
2020-03-11,43.737545013427734,109.85247802734375
2020-03-12,39.50703430175781,97.65228271484375
2020-03-13,40.96055603027344,107.90519714355469
2020-03-16,38.247886657714844,95.7473373413086
2020-03-17,39.87042236328125,108.1337890625
2020-03-18,37.901405334472656,102.3765869140625
2020-03-19,35.34928894042969,99.3455810546875
2020-03-20,32.36619567871094,87.99205017089844
2020-03-23,31.740842819213867,89.05035400390625
2020-03-24,33.3380241394043,96.38233184814453
2020-03-25,35.16337585449219,95.24781036376953
2020-03-26,37.42816162109375,101.81779479980469
2020-03-27,36.17746353149414,101.98712158203125
2020-03-30,38.02815628051758,106.23731231689453
2020-03-31,37.39436340332031,101.68234252929688
2020-04-01,35.5943603515625,100.0059814453125
2020-04-02,37.14083480834961,104.86572265625
2020-04-03,37.039432525634766,105.48377990722656
2020-04-06,39.439430236816406,111.0462646484375
2020-04-07,39.30421829223633,110.47054290771484
2020-04-08,40.4112548828125,112.27388763427734
2020-04-09,41.408443450927734,113.1374740600586
2020-04-13,39.659149169921875,110.81767272949219
2020-04-14,41.3408317565918,117.17597198486328
2020-04-15,40.233802795410156,114.32279205322266
2020-04-16,39.80282211303711,114.8392333984375
2020-04-17,40.61407470703125,116.45633697509766
2020-04-20,39.32112503051758,113.91638946533203
2020-04-21,38.34929275512695,110.86000061035156
2020-04-22,38.602813720703125,112.28235626220703
2020-04-23,38.087318420410156,110.28425598144531
2020-04-24,38.39154052734375,113.75553894042969
2020-04-27,39.532386779785156,113.8401870727539
2020-04-28,39.49858474731445,115.41497039794922
2020-04-29,39.81970977783203,112.90887451171875
2020-04-30,38.780269622802734,112.00296020507812
2020-05-01,38.53520202636719,110.18268585205078
2020-05-04,38.1464729309082,110.84304809570312
2020-05-05,38.36619567871094,111.47804260253906
2020-05-06,37.81688690185547,110.72454071044922
2020-05-07,37.69012451171875,111.3764419555664
2020-05-08,38.96619415283203,113.64546966552734
2020-05-11,38.4845085144043,113.7724609375
2020-05-12,37.87605285644531,112.55328369140625
2020-05-13,37.132389068603516,112.57022857666016
2020-05-14,36.9295768737793,112.67184448242188
2020-05-15,36.557743072509766,115.10171508789062
2020-05-18,38.002811431884766,114.73763275146484
2020-05-19,37.639427185058594,111.52883911132812
2020-05-20,38.780269622802734,111.13090515136719
2020-05-21,38.17182159423828,110.24192810058594
2020-05-22,38.053524017333984,110.47054290771484
2020-05-26,38.94928741455078,109.85247802734375
2020-05-27,39.490135192871094,110.74993896484375
2020-05-28,39.79436111450195,112.00296020507812
2020-05-29,39.4478759765625,111.3764419555664
2020-06-01,39.70985794067383,112.59562683105469
2020-06-02,39.63379669189453,112.29081726074219
2020-06-03,40.478878021240234,112.45169830322266
