Date,KO,PEP
2018-04-16,35.376625061035156,87.53273010253906
2018-04-17,35.53496551513672,86.69657897949219
2018-04-18,35.24200439453125,85.19152069091797
2018-04-19,35.083656311035156,84.06867980957031
2018-04-20,34.63234329223633,81.60804748535156
2018-04-23,34.822364807128906,81.68766021728516
2018-04-24,34.10185623168945,80.77983093261719
2018-04-25,33.59511184692383,80.54890441894531
2018-04-26,33.848487854003906,82.22918701171875
2018-04-27,34.29187774658203,80.99483489990234
2018-04-30,34.21269607543945,80.38168334960938
2018-05-01,33.72179412841797,78.94031524658203
2018-05-02,33.302154541015625,77.42729949951172
2018-05-03,33.167545318603516,77.72193908691406
2018-05-04,33.53969192504883,78.8288345336914
2018-05-07,33.36549758911133,78.2236328125
2018-05-08,33.104209899902344,77.076904296875
2018-05-09,33.08047103881836,76.57521057128906
2018-05-10,33.39717102050781,77.45913696289062
2018-05-11,33.36549758911133,77.58656311035156
2018-05-14,33.286319732666016,77.36356353759766
2018-05-15,33.0329475402832,77.0848388671875
2018-05-16,32.89834213256836,77.39543914794922
2018-05-17,33.49217224121094,77.97674560546875
2018-05-18,33.39717102050781,77.6502456665039
2018-05-21,33.57927703857422,79.24292755126953
2018-05-22,33.45260238647461,79.57737731933594
2018-05-23,33.571353912353516,79.9914779663086
2018-05-24,33.50801086425781,79.7764663696289
2018-05-25,33.571353912353516,79.87999725341797
2018-05-29,33.793060302734375,80.50907897949219
2018-05-30,34.149356842041016,81.09041595458984
2018-05-31,34.04642105102539,80.56643676757812
2018-06-01,34.141441345214844,80.56643676757812
2018-06-04,34.43439483642578,80.46197509765625
2018-06-05,34.133514404296875,80.53428649902344
2018-06-06,34.4106330871582,81.03255462646484
2018-06-07,34.394813537597656,81.29777526855469
2018-06-08,34.79861068725586,82.36660766601562
2018-06-11,34.941139221191406,82.94524383544922
2018-06-12,35.162837982177734,83.96589660644531
2018-06-13,34.98073196411133,84.60076904296875
2018-06-14,34.81296157836914,84.48827362060547
2018-06-15,35.24433517456055,86.48133850097656
2018-06-18,34.78900146484375,84.6891860961914
2018-06-19,34.82894515991211,85.15528106689453
2018-06-20,34.55733871459961,85.03475189208984
2018-06-21,34.42154312133789,86.18397521972656
2018-06-22,34.549346923828125,87.09213256835938
2018-06-25,34.81296157836914,87.59038543701172
2018-06-26,34.61326599121094,86.83493041992188
2018-06-27,34.40556716918945,87.0117416381836
2018-06-28,34.72509765625,87.34125518798828
2018-06-29,35.03664016723633,87.49393463134766
2018-07-02,34.94878005981445,88.02436065673828
2018-07-03,35.14048385620117,87.43769073486328
2018-07-05,35.67570114135742,88.04043579101562
2018-07-06,35.65972137451172,88.04845428466797
2018-07-09,35.4680290222168,86.60187530517578
2018-07-10,35.9233512878418,90.72462463378906
2018-07-11,35.77954864501953,90.443359375
2018-07-12,35.68368911743164,89.63166046142578
2018-07-13,35.73960876464844,90.56388854980469
2018-07-16,35.731632232666016,90.78089904785156
2018-07-17,36.14701461791992,92.32391357421875
2018-07-18,36.04316711425781,92.2837142944336
2018-07-19,36.03518295288086,93.0391616821289
2018-07-20,36.17097473144531,93.23204040527344
2018-07-23,35.90736389160156,91.93011474609375
2018-07-24,36.15500259399414,92.21138763427734
2018-07-25,36.81801986694336,92.5890884399414
2018-07-26,36.9378547668457,92.42032623291016
2018-07-27,36.91389083862305,91.8416976928711
2018-07-30,36.92986297607422,91.7613525390625
2018-07-31,37.24939727783203,92.42032623291016
2018-08-01,37.057682037353516,91.30325317382812
2018-08-02,36.889923095703125,92.17120361328125
2018-08-03,37.24140548706055,93.465087890625
2018-08-06,37.26537322998047,94.3330307006836
2018-08-07,37.14554977416992,91.7934799194336
2018-08-08,36.865962982177734,91.20682525634766
2018-08-09,37.025726318359375,91.37559509277344
2018-08-10,36.81003189086914,90.70855712890625
2018-08-13,36.61033630371094,90.82911682128906
2018-08-14,36.658267974853516,90.89338684082031
2018-08-15,36.81003189086914,91.17469787597656
2018-08-16,36.92188262939453,91.81759643554688
2018-08-17,37.22542953491211,92.38818359375
2018-08-20,37.32928466796875,92.29178619384766
2018-08-21,36.92188262939453,91.39166259765625
2018-08-22,36.69021224975586,90.2022476196289
2018-08-23,36.5064811706543,89.95311737060547
2018-08-24,36.45056915283203,90.12992858886719
2018-08-27,36.498504638671875,90.3388900756836
2018-08-28,36.24287414550781,89.34235382080078
2018-08-29,36.2109260559082,90.04957580566406
2018-08-30,35.90736389160156,89.97722625732422
2018-08-31,35.60380172729492,90.01742553710938
2018-09-04,35.75558853149414,89.20571899414062
2018-09-05,36.2508544921875,90.90946197509766
2018-09-06,36.562400817871094,91.96934509277344
2018-09-07,36.52247619628906,91.35352325439453
2018-09-10,36.79407501220703,92.02607727050781
2018-09-11,36.762107849121094,91.83158111572266
2018-09-12,36.9378547668457,92.25294494628906
2018-09-13,36.9217414855957,93.17669677734375
2018-09-14,37.0506477355957,92.83637237548828
2018-09-17,37.316490173339844,93.50891876220703
2018-09-18,37.002296447753906,92.35831451416016
2018-09-19,37.0264778137207,92.1881332397461
2018-09-20,37.57429122924805,93.36306762695312
2018-09-21,37.52595901489258,93.11189270019531
2018-09-24,37.1151008605957,90.97264862060547
2018-09-25,36.8008918762207,90.7295913696289
2018-09-26,36.937862396240234,90.34873962402344
2018-09-27,37.06675720214844,89.9841079711914
2018-09-28,37.21175765991211,90.5918197631836
2018-10-01,37.243988037109375,89.70858764648438
2018-10-02,37.46956253051758,88.09610748291016
2018-10-03,36.95396041870117,87.12374114990234
2018-10-04,36.937862396240234,86.3863525390625
2018-10-05,36.96202850341797,86.28911590576172
2018-10-08,37.44539260864258,87.66664123535156
2018-10-09,37.372894287109375,87.60993194580078
2018-10-10,36.8008918762207,86.97786712646484
2018-10-11,35.963043212890625,85.13040924072266
2018-10-12,35.99528121948242,85.30866241455078
2018-10-15,36.18055725097656,85.59226989746094
2018-10-16,36.6478271484375,87.0184097290039
2018-10-17,36.945919036865234,87.76388549804688
2018-10-18,36.74449920654297,87.45596313476562
2018-10-19,37.32455825805664,89.36829376220703
2018-10-22,37.034523010253906,88.64708709716797
2018-10-23,37.34872055053711,89.2386245727539
2018-10-24,37.64680480957031,91.53179168701172
2018-10-25,37.46956253051758,91.44265747070312
2018-10-26,36.99424743652344,89.49790954589844
2018-10-29,37.42927932739258,91.47506713867188
2018-10-30,38.371849060058594,92.1881332397461
2018-10-31,38.573272705078125,91.06179809570312
2018-11-01,38.460479736328125,90.3568344116211
2018-11-02,38.66994094848633,90.08135223388672
2018-11-05,39.22582244873047,92.69052124023438
2018-11-06,39.5641975402832,93.35494232177734
2018-11-07,39.773643493652344,93.67909240722656
2018-11-08,39.74142837524414,94.04373168945312
2018-11-09,40.02339553833008,95.1943588256836
2018-11-12,40.17646026611328,94.78108978271484
2018-11-13,40.16840744018555,94.91883850097656
2018-11-14,40.08784484863281,94.52181243896484
2018-11-15,40.07173156738281,94.64335632324219
2018-11-16,40.41814422607422,95.89932250976562
2018-11-19,40.692054748535156,96.4341049194336
2018-11-20,39.78171920776367,93.99510955810547
2018-11-21,39.25804901123047,93.41167449951172
2018-11-23,39.49168395996094,93.51702880859375
2018-11-26,39.370826721191406,93.88168334960938
2018-11-27,39.773643493652344,94.35165405273438
2018-11-28,40.04755783081055,96.02084350585938
2018-11-29,39.771488189697266,95.8344955444336
2018-11-30,40.92451858520508,98.80830383300781
2018-12-03,40.347991943359375,96.40982055664062
2018-12-04,40.25868225097656,95.45365142822266
2018-12-06,40.09628677368164,95.42752075195312
2018-12-07,39.860801696777344,94.59444427490234
2018-12-10,39.98260498046875,94.89663696289062
2018-12-11,40.226200103759766,95.7950439453125
2018-12-12,39.966365814208984,95.55817413330078
2018-12-13,40.16935729980469,96.6607894897461
2018-12-14,40.06380081176758,93.0671615600586
2018-12-17,39.24367904663086,92.18507385253906
2018-12-18,39.235572814941406,91.34381866455078
2018-12-19,38.894535064697266,89.87370300292969
2018-12-20,38.60222244262695,90.0125732421875
2018-12-21,38.6265754699707,89.3673324584961
2018-12-24,37.31925964355469,86.59860229492188
2018-12-26,38.11500930786133,88.47709655761719
2018-12-27,38.594093322753906,89.3673324584961
2018-12-28,38.32613754272461,90.13505554199219
2018-12-31,38.447933197021484,90.23307037353516
2019-01-02,38.10689163208008,89.25299835205078
2019-01-03,37.87141036987305,88.419921875
2019-01-04,38.6265754699707,90.23307037353516
2019-01-07,38.12313461303711,89.45716857910156
2019-01-08,38.553504943847656,90.31474304199219
2019-01-09,37.8145751953125,87.791015625
2019-01-10,38.220577239990234,88.33008575439453
2019-01-11,38.439823150634766,88.3382568359375
2019-01-14,38.2855339050293,87.65218353271484
2019-01-15,38.6265754699707,89.01612854003906
2019-01-16,38.098785400390625,88.48527526855469
2019-01-17,38.21245193481445,89.2039794921875
2019-01-18,38.659053802490234,89.898193359375
2019-01-22,38.74836730957031,89.76751708984375
2019-01-23,39.194969177246094,90.43726348876953
2019-01-24,38.724021911621094,89.43267822265625
2019-01-25,38.464176177978516,89.31015014648438
2019-01-28,38.30177688598633,88.87728118896484
2019-01-29,38.48854064941406,89.0242919921875
2019-01-30,38.86204147338867,90.51078796386719
2019-01-31,39.081295013427734,92.02171325683594
2019-02-01,39.54412841796875,91.62969207763672
2019-02-04,39.990718841552734,92.3647232055664
2019-02-05,39.99884033203125,92.20956420898438
2019-02-06,39.99884033203125,92.33209228515625
2019-02-07,40.12875747680664,92.3647232055664
2019-02-08,40.193721771240234,92.30757904052734
2019-02-11,40.28303527832031,92.2667465209961
2019-02-12,40.32363510131836,92.93646240234375
2019-02-13,40.42919921875,93.20599365234375
2019-02-14,37.018829345703125,91.95637512207031
2019-02-15,36.73463821411133,94.66796112060547
2019-02-19,36.401702880859375,94.6843032836914
2019-02-20,36.620941162109375,94.60261535644531
2019-02-21,37.23806381225586,94.82312774658203
2019-02-22,36.76710510253906,95.36216735839844
2019-02-25,36.49103546142578,94.79045867919922
2019-02-26,36.288021087646484,94.71694946289062
2019-02-27,36.49103546142578,94.22692108154297
2019-02-28,36.81582260131836,95.21330261230469
2019-03-01,36.848304748535156,95.65792083740234
2019-03-04,37.06754684448242,95.64967346191406
2019-03-05,37.02694320678711,95.53439331054688
2019-03-06,36.905147552490234,96.0531234741211
2019-03-07,36.76710510253906,95.59204864501953
2019-03-08,36.40983581542969,94.87572479248047
2019-03-11,37.497894287109375,95.99549865722656
2019-03-12,37.392337799072266,95.9790267944336
2019-03-13,37.53038787841797,95.98724365234375
2019-03-14,37.43208694458008,95.09803009033203
2019-03-15,37.10445785522461,95.22975158691406
2019-03-18,37.194549560546875,96.55537414550781
2019-03-19,37.31741714477539,97.23051452636719
2019-03-20,37.29283905029297,97.4198989868164
2019-03-21,37.27646255493164,98.34207916259766
2019-03-22,37.62047576904297,99.39598846435547
2019-03-25,37.7023811340332,99.50299835205078
2019-03-26,38.2020263671875,100.46633911132812
2019-03-27,38.177452087402344,100.35929107666016
2019-03-28,38.15288543701172,100.31812286376953
2019-03-29,38.38222885131836,100.90271759033203
2019-04-01,38.26755905151367,100.44989013671875
2019-04-02,38.144683837890625,100.18636322021484
2019-04-03,37.82524108886719,100.08759307861328
2019-04-04,38.07097625732422,100.01348876953125
2019-04-05,38.06278610229492,100.13699340820312
2019-04-08,38.1283073425293,100.44989013671875
2019-04-09,38.22658920288086,100.58983612060547
2019-04-10,38.2020263671875,100.4827880859375
2019-04-11,38.25935745239258,100.17816925048828
2019-04-12,38.283935546875,100.63922119140625
2019-04-15,38.49689865112305,101.8166275024414
2019-04-16,38.4559440612793,100.78746032714844
2019-04-17,38.72623825073242,104.57489013671875
2019-04-18,38.89005661010742,104.6407470703125
2019-04-22,38.82453155517578,104.10559844970703
2019-04-23,39.487979888916016,104.6407470703125
2019-04-24,39.299598693847656,104.50078582763672
2019-04-25,39.18492889404297,103.850341796875
2019-04-26,39.52893829345703,104.07264709472656
2019-04-29,39.659996032714844,104.31143188476562
2019-04-30,40.184200286865234,105.43121337890625
2019-05-01,39.79924011230469,104.76427459716797
2019-05-02,39.63542175292969,104.42668151855469
2019-05-03,39.90571975708008,105.1183090209961
2019-05-06,39.700950622558594,104.7889633178711
2019-05-07,39.31597900390625,103.72684478759766
2019-05-08,39.193115234375,103.759765625
2019-05-09,38.82453155517578,103.78447723388672
2019-05-10,39.47160339355469,105.39826202392578
2019-05-13,39.35693359375,104.69839477539062
2019-05-14,39.881141662597656,104.90425872802734
2019-05-15,40.282493591308594,106.50154876708984
2019-05-16,40.61012649536133,107.25904846191406
2019-05-17,40.29887390136719,107.4566650390625
2019-05-20,40.01218795776367,107.02851867675781
2019-05-21,39.80743408203125,106.2545394897461
2019-05-22,40.66746139526367,107.09439086914062
2019-05-23,40.83127212524414,107.01204681396484
2019-05-24,40.634700775146484,106.62507629394531
2019-05-28,40.216957092285156,105.08537292480469
2019-05-29,39.81561279296875,105.5300064086914
2019-05-30,40.33982467651367,105.89228057861328
2019-05-31,40.24154281616211,105.39002227783203
2019-06-03,40.93775939941406,106.19691467285156
2019-06-04,40.95414352416992,106.27100372314453
2019-06-05,41.59302520751953,108.18120574951172
2019-06-06,42.10085678100586,109.46261596679688
2019-06-07,42.17457962036133,110.69842529296875
2019-06-10,42.0844841003418,110.79792785644531
2019-06-11,42.04352951049805,110.47447204589844
2019-06-12,42.29743576049805,110.42469787597656
2019-06-13,42.20663833618164,110.25885009765625
2019-06-14,42.3552131652832,110.08466339111328
2019-06-17,41.99201965332031,109.91050720214844
2019-06-18,41.80215835571289,109.52896118164062
2019-06-19,42.1983757019043,110.18419647216797
2019-06-20,42.64413833618164,111.27069091796875
2019-06-21,42.5533332824707,111.10480499267578
2019-06-24,42.85875701904297,111.25409698486328
2019-06-25,42.72667694091797,110.98037719726562
2019-06-26,42.1983757019043,109.74462127685547
2019-06-27,42.16536331176758,109.22209930419922
2019-06-28,42.03329086303711,108.75764465332031
2019-07-01,42.5946044921875,109.37138366699219
2019-07-02,42.908294677734375,109.83580780029297
2019-07-03,43.007347106933594,111.12967681884766
2019-07-05,43.015594482421875,110.3251724243164
2019-07-08,42.92479705810547,109.94363403320312
2019-07-09,42.58635330200195,109.2635726928711
2019-07-10,42.77621841430664,111.4780044555664
2019-07-11,42.957820892333984,111.42825317382812
2019-07-12,43.02385711669922,110.54080200195312
2019-07-15,43.03212356567383,111.26238250732422
2019-07-16,43.04037094116211,110.97212219238281
2019-07-17,43.073387145996094,110.12611389160156
2019-07-18,42.949554443359375,110.20906829833984
2019-07-19,42.421268463134766,107.89506530761719
2019-07-22,42.28092575073242,108.05265045166016
2019-07-23,44.84817123413086,108.43415832519531
2019-07-24,44.394142150878906,107.16521453857422
2019-07-25,43.808067321777344,106.98275756835938
2019-07-26,44.71607971191406,108.83228302001953
2019-07-29,44.567501068115234,109.08939361572266
2019-07-30,44.34462356567383,108.21853637695312
2019-07-31,43.444854736328125,106.00406646728516
2019-08-01,42.949554443359375,105.4483642578125
2019-08-02,43.19721221923828,106.09530639648438
2019-08-05,42.635887145996094,103.17584228515625
2019-08-06,43.14767837524414,104.87609100341797
2019-08-07,43.89887237548828,105.97918701171875
2019-08-08,44.319854736328125,107.38085174560547
2019-08-09,44.09696960449219,106.65928649902344
2019-08-12,43.915374755859375,106.45193481445312
2019-08-13,44.163021087646484,107.76238250732422
2019-08-14,43.742027282714844,107.0905532836914
2019-08-15,44.46843338012695,108.41757202148438
2019-08-16,44.9141960144043,109.2801284790039
2019-08-19,45.14533996582031,109.95197296142578
2019-08-20,44.47670364379883,109.52896118164062
2019-08-21,44.658302307128906,109.76116943359375
2019-08-22,44.9802360534668,110.02660369873047
2019-08-23,44.36112976074219,108.04436492919922
2019-08-26,45.021522521972656,110.9223403930664
2019-08-27,45.17011260986328,111.768310546875
2019-08-28,45.49203109741211,112.12496948242188
2019-08-29,45.44251251220703,112.81330871582031
2019-08-30,45.43426513671875,113.4021987915039
2019-09-03,45.64887619018555,114.00768280029297
2019-09-04,46.03684997558594,115.4093017578125
2019-09-05,45.50029373168945,113.5595474243164
2019-09-06,45.591094970703125,114.72035217285156
2019-09-09,45.005001068115234,113.9102783203125
2019-09-10,44.905948638916016,113.4593276977539
2019-09-11,45.21137619018555,113.87687683105469
2019-09-12,45.49203109741211,114.65353393554688
2019-09-13,45.117862701416016,113.94368743896484
2019-09-16,44.8683967590332,112.64093017578125
2019-09-17,45.10123062133789,113.32569885253906
2019-09-18,45.09291458129883,113.15868377685547
2019-09-19,45.33404541015625,113.14195251464844
2019-09-20,44.82682418823242,112.4989242553711
2019-09-23,45.01806640625,113.10858154296875
2019-09-24,45.1511116027832,113.041748046875
2019-09-25,45.04301452636719,112.81627655029297
2019-09-26,45.2259521484375,113.34239196777344
2019-09-27,45.15943145751953,113.24219512939453
2019-09-30,45.26752853393555,114.494873046875
2019-10-01,45.44214630126953,114.72035217285156
2019-10-02,44.13667297363281,111.85591888427734
2019-10-03,44.76862335205078,115.18803405761719
2019-10-04,45.35068893432617,117.15054321289062
2019-10-07,44.793556213378906,115.53042602539062
2019-10-08,44.552433013916016,114.61177062988281
2019-10-09,44.76029586791992,115.12122344970703
2019-10-10,44.61894607543945,115.15459442138672
2019-10-11,44.319602966308594,114.9458236694336
2019-10-14,44.319602966308594,114.78717803955078
2019-10-15,44.49422073364258,113.85183715820312
2019-10-16,44.47758483886719,113.92698669433594
2019-10-17,44.72705078125,114.37796020507812
2019-10-18,45.55024719238281,113.78502655029297
2019-10-21,45.09291458129883,113.67648315429688
2019-10-22,44.776939392089844,114.12744140625
2019-10-23,45.43383026123047,114.78717803955078
2019-10-24,45.40888977050781,115.15459442138672
2019-10-25,44.69377899169922,114.11068725585938
2019-10-28,44.54411315917969,114.05227661132812
2019-10-29,44.411067962646484,113.64306640625
2019-10-30,44.85177230834961,114.32785034179688
2019-10-31,45.25921630859375,114.5533218383789
2019-11-01,44.81851577758789,114.3529052734375
2019-11-04,44.18655776977539,112.87474822998047
2019-11-05,43.58786392211914,111.91433715820312
2019-11-06,43.90385818481445,112.27346801757812
2019-11-07,43.47978210449219,111.338134765625
2019-11-08,43.41325378417969,111.17943572998047
2019-11-11,43.1055908203125,110.56147003173828
2019-11-12,42.99749755859375,110.21906280517578
2019-11-13,43.57956314086914,111.31305694580078
2019-11-14,43.762489318847656,111.34646606445312
2019-11-15,43.795753479003906,111.74730682373047
2019-11-18,44.0950927734375,111.95610809326172
2019-11-19,44.13667297363281,112.38204193115234
2019-11-20,44.25307846069336,111.68887329101562
2019-11-21,44.036903381347656,111.8308334350586
2019-11-22,44.0950927734375,111.96446228027344
2019-11-25,44.25307846069336,111.76403045654297
2019-11-26,44.81851577758789,113.32569885253906
2019-11-27,44.86008834838867,113.5010757446289
2019-11-29,44.73442840576172,113.43429565429688
2019-12-02,45.02762222290039,113.47603607177734
2019-12-03,45.069515228271484,113.12527465820312
2019-12-04,45.480010986328125,114.66190338134766
2019-12-05,45.3962287902832,114.65769958496094
2019-12-06,45.58891296386719,115.51546478271484
2019-12-09,45.29570388793945,115.34727478027344
2019-12-10,45.04438781738281,114.59881591796875
2019-12-11,45.19517517089844,115.29683685302734
2019-12-12,45.35433578491211,115.36409759521484
2019-12-13,45.58891296386719,116.00325775146484
2019-12-16,45.58891296386719,115.26319122314453
2019-12-17,45.58891296386719,114.51472473144531
2019-12-18,45.16166305541992,114.34651184082031
2019-12-19,45.505130767822266,114.76701354980469
2019-12-20,46.04966354370117,115.98641204833984
2019-12-23,45.9993896484375,115.24634552001953
2019-12-24,45.83184814453125,115.12023162841797
2019-12-26,46.0915412902832,114.95203399658203
2019-12-27,46.36799240112305,115.66683959960938
2019-12-30,46.300968170166016,115.05296325683594
2019-12-31,46.36799240112305,114.93521881103516
2020-01-02,46.06641387939453,114.22039031982422
2020-01-03,45.81509780883789,114.06060791015625
2020-01-06,45.7983283996582,114.4979019165039
2020-01-07,45.44649124145508,112.69823455810547
2020-01-08,45.53025436401367,113.27852630615234
2020-01-09,46.35960388183594,113.35418701171875
2020-01-10,46.51877975463867,113.13555908203125
2020-01-13,47.02141571044922,114.81749725341797
2020-01-14,46.91250228881836,115.08658599853516
2020-01-15,47.49892044067383,117.0628433227539
2020-01-16,47.59944534301758,117.40768432617188
2020-01-17,47.69997787475586,118.79522705078125
2020-01-21,47.89265060424805,119.29981231689453
2020-01-22,48.26124572753906,120.57810974121094
2020-01-23,48.44553756713867,120.80516052246094
2020-01-24,48.31988525390625,120.19125366210938
2020-01-27,48.152347564697266,119.53530883789062
2020-01-28,47.75861358642578,119.7876205444336
2020-01-29,47.75861358642578,119.19053649902344
2020-01-30,49.308406829833984,120.95655822753906
2020-01-31,48.92304229736328,119.43441772460938
2020-02-03,49.07383346557617,119.84646606445312
2020-02-04,49.29164123535156,120.44356536865234
2020-02-05,49.30002212524414,121.351806640625
2020-02-06,49.41730499267578,121.37703704833984
2020-02-07,49.5848503112793,122.25164031982422
2020-02-10,50.05397033691406,122.49552917480469
2020-02-11,49.9199333190918,122.84873962402344
2020-02-12,49.769142150878906,122.84873962402344
2020-02-13,49.93669891357422,123.17672729492188
2020-02-14,50.22151565551758,123.61399841308594
2020-02-18,49.86966323852539,122.44506072998047
2020-02-19,50.07072067260742,122.38617706298828
2020-02-20,50.02884292602539,122.07502746582031
2020-02-21,50.37230682373047,122.65532684326172
2020-02-24,49.13248062133789,119.95578002929688
2020-02-25,48.437156677246094,118.66068267822266
2020-02-26,48.25286865234375,119.40074920654297
2020-02-27,46.016143798828125,114.68287658691406
2020-02-28,44.809818267822266,111.03312683105469
2020-03-02,46.84549331665039,115.7004623413086
2020-03-03,46.96277618408203,114.01856994628906
2020-03-04,49.35866928100586,119.74557495117188
2020-03-05,47.53242111206055,116.9219741821289
2020-03-06,46.2926025390625,116.21080780029297
2020-03-09,43.4443359375,110.19963073730469
2020-03-10,44.95223617553711,113.56925201416016
2020-03-11,43.7375373840332,109.85247802734375
2020-03-12,39.50703048706055,97.65228271484375
2020-03-13,40.9605598449707,107.90518188476562
2020-03-16,38.24788284301758,95.74734497070312
2020-03-17,39.87041091918945,108.13380432128906
2020-03-18,37.90140914916992,102.37657165527344
2020-03-19,35.34929656982422,99.3455810546875
2020-03-20,32.366188049316406,87.99205780029297
2020-03-23,31.740835189819336,89.05036163330078
2020-03-24,33.3380241394043,96.38232421875
2020-03-25,35.16337203979492,95.24781799316406
2020-03-26,37.428165435791016,101.81779479980469
2020-03-27,36.17746353149414,101.98714447021484
2020-03-30,38.02816390991211,106.23729705810547
2020-03-31,37.39435958862305,101.68234252929688
2020-04-01,35.5943603515625,100.00597381591797
2020-04-02,37.14084243774414,104.8657455444336
2020-04-03,37.0394287109375,105.4837875366211
2020-04-06,39.439430236816406,111.0462646484375
2020-04-07,39.304222106933594,110.47054290771484
2020-04-08,40.41127014160156,112.27388763427734
2020-04-09,41.408447265625,113.13745880126953
2020-04-13,39.659149169921875,110.81766510009766
2020-04-14,41.34083557128906,117.17596435546875
2020-04-15,40.233795166015625,114.3227767944336
2020-04-16,39.80280303955078,114.83921813964844
2020-04-17,40.61408233642578,116.4563217163086
2020-04-20,39.32112503051758,113.91638946533203
2020-04-21,38.34929275512695,110.85999298095703
2020-04-22,38.602813720703125,112.28236389160156
2020-04-23,38.08731460571289,110.28426361083984
2020-04-24,38.391536712646484,113.75553131103516
2020-04-27,39.53239440917969,113.84016418457031
2020-04-28,39.49858093261719,115.41494750976562
2020-04-29,39.819705963134766,112.90888214111328
2020-04-30,38.78028106689453,112.00296020507812
2020-05-01,38.53520965576172,110.18267822265625
2020-05-04,38.14646911621094,110.84306335449219
2020-05-05,38.36619186401367,111.47803497314453
2020-05-06,37.816898345947266,110.7245101928711
2020-05-07,37.69013595581055,111.37644958496094
2020-05-08,38.9661979675293,113.64543914794922
2020-05-11,38.4845085144043,113.77244567871094
2020-05-12,37.87604904174805,112.55330657958984
2020-05-13,37.132381439208984,112.57022094726562
2020-05-14,36.92957305908203,112.67183685302734
2020-05-15,36.557743072509766,115.1017074584961
2020-05-18,38.00281524658203,114.73764038085938
2020-05-19,37.63943099975586,111.52883911132812
2020-05-20,38.78028106689453,111.13089752197266
2020-05-21,38.17182540893555,110.24192810058594
2020-05-22,38.05350875854492,110.47054290771484
2020-05-26,38.94929122924805,109.85247802734375
2020-05-27,39.490135192871094,110.74993133544922
2020-05-28,39.79436111450195,112.00296020507812
2020-05-29,39.447879791259766,111.37644958496094
2020-06-01,39.7098503112793,112.59562683105469
2020-06-02,39.63379669189453,112.29084014892578
2020-06-03,40.4788703918457,112.45169067382812
