Date,KO,PEP
2018-03-26,33.80097961425781,85.05614471435547
2018-03-27,33.959327697753906,85.71709442138672
2018-03-28,34.29979705810547,86.9434585571289
2018-03-29,34.38690185546875,86.91957092285156
2018-04-02,33.78512954711914,85.24727630615234
2018-04-03,34.347293853759766,86.15509033203125
2018-04-04,35.02823257446289,87.73977661132812
2018-04-05,35.15491485595703,88.05034637451172
2018-04-06,34.77486038208008,87.03899383544922
2018-04-09,34.7036018371582,87.10269927978516
2018-04-10,34.830284118652344,87.1186294555664
2018-04-11,34.830284118652344,86.54527282714844
2018-04-12,34.86195755004883,86.25065612792969
2018-04-13,35.24201202392578,87.00714874267578
2018-04-16,35.376617431640625,87.5327377319336
2018-04-17,35.53497314453125,86.69657897949219
2018-04-18,35.24201202392578,85.1915283203125
2018-04-19,35.08366394042969,84.06867980957031
2018-04-20,34.632347106933594,81.60804748535156
2018-04-23,34.82236862182617,81.68767547607422
2018-04-24,34.10185241699219,80.77985382080078
2018-04-25,33.59511947631836,80.54891967773438
2018-04-26,33.84847640991211,82.22916412353516
2018-04-27,34.2918815612793,80.9948501586914
2018-04-30,34.21269607543945,80.38169860839844
2018-05-01,33.721797943115234,78.94031524658203
2018-05-02,33.30215835571289,77.42726135253906
2018-05-03,33.16754913330078,77.72193145751953
2018-05-04,33.53968811035156,78.82881927490234
2018-05-07,33.365501403808594,78.22361755371094
2018-05-08,33.10421371459961,77.07689666748047
2018-05-09,33.0804557800293,76.57522583007812
2018-05-10,33.39716720581055,77.45916748046875
2018-05-11,33.365501403808594,77.58654022216797
2018-05-14,33.286319732666016,77.36357879638672
2018-05-15,33.0329475402832,77.08485412597656
2018-05-16,32.898345947265625,77.39543914794922
2018-05-17,33.4921875,77.97676086425781
2018-05-18,33.39716720581055,77.65028381347656
2018-05-21,33.57928466796875,79.24292755126953
2018-05-22,33.45258712768555,79.577392578125
2018-05-23,33.57136535644531,79.99147033691406
2018-05-24,33.50802993774414,79.77647399902344
2018-05-25,33.57136535644531,79.87999725341797
2018-05-29,33.793067932128906,80.50906372070312
2018-05-30,34.149356842041016,81.09041595458984
2018-05-31,34.04642105102539,80.5664291381836
2018-06-01,34.14143753051758,80.5664291381836
2018-06-04,34.43439865112305,80.46197509765625
2018-06-05,34.13352966308594,80.53429412841797
2018-06-06,34.41064453125,81.03253173828125
2018-06-07,34.39480972290039,81.29774475097656
2018-06-08,34.79860305786133,82.3666000366211
2018-06-11,34.941131591796875,82.94525909423828
2018-06-12,35.16282653808594,83.96591186523438
2018-06-13,34.98072052001953,84.60078430175781
2018-06-14,34.81297302246094,84.4882583618164
2018-06-15,35.24433898925781,86.48129272460938
2018-06-18,34.789005279541016,84.68917846679688
2018-06-19,34.828941345214844,85.15528869628906
2018-06-20,34.557350158691406,85.03475189208984
2018-06-21,34.421539306640625,86.18399810791016
2018-06-22,34.549354553222656,87.09212493896484
2018-06-25,34.81297302246094,87.59037780761719
2018-06-26,34.61326217651367,86.83495330810547
2018-06-27,34.405574798583984,87.0117416381836
2018-06-28,34.7251091003418,87.34124755859375
2018-06-29,35.03664016723633,87.49392700195312
2018-07-02,34.94876480102539,88.02436065673828
2018-07-03,35.140480041503906,87.43768310546875
2018-07-05,35.67570877075195,88.04043579101562
2018-07-06,35.659725189208984,88.0484619140625
2018-07-09,35.468013763427734,86.60186767578125
2018-07-10,35.923336029052734,90.72463989257812
2018-07-11,35.7795524597168,90.443359375
2018-07-12,35.68368911743164,89.63166046142578
2018-07-13,35.73960876464844,90.56389617919922
2018-07-16,35.73161315917969,90.78089904785156
2018-07-17,36.14701461791992,92.32389831542969
2018-07-18,36.04316329956055,92.28372955322266
2018-07-19,36.03517532348633,93.0391616821289
2018-07-20,36.17097473144531,93.23204803466797
2018-07-23,35.90736389160156,91.93009948730469
2018-07-24,36.154998779296875,92.21139526367188
2018-07-25,36.81801986694336,92.58910369873047
2018-07-26,36.937843322753906,92.42033386230469
2018-07-27,36.91387939453125,91.84171295166016
2018-07-30,36.929866790771484,91.7613525390625
2018-07-31,37.249393463134766,92.42033386230469
2018-08-01,37.05767822265625,91.30326843261719
2018-08-02,36.889915466308594,92.17121887207031
2018-08-03,37.24141311645508,93.46509552001953
2018-08-06,37.2653694152832,94.33303833007812
2018-08-07,37.145538330078125,91.79348754882812
2018-08-08,36.865962982177734,91.20684051513672
2018-08-09,37.025726318359375,91.37557983398438
2018-08-10,36.810035705566406,90.70855712890625
2018-08-13,36.61033248901367,90.82910919189453
2018-08-14,36.658267974853516,90.8934097290039
2018-08-15,36.810035705566406,91.1746826171875
2018-08-16,36.921878814697266,91.81759643554688
2018-08-17,37.22543716430664,92.38818359375
2018-08-20,37.329280853271484,92.29174041748047
2018-08-21,36.921878814697266,91.39167022705078
2018-08-22,36.690208435058594,90.20223236083984
2018-08-23,36.5064811706543,89.95311737060547
2018-08-24,36.4505615234375,90.12993621826172
2018-08-27,36.49850082397461,90.33888244628906
2018-08-28,36.24287796020508,89.34233856201172
2018-08-29,36.210914611816406,90.04955291748047
2018-08-30,35.90736389160156,89.97722625732422
2018-08-31,35.603816986083984,90.01741027832031
2018-09-04,35.75558853149414,89.20572662353516
2018-09-05,36.25086975097656,90.90946197509766
2018-09-06,36.56239700317383,91.9693374633789
2018-09-07,36.5224723815918,91.353515625
2018-09-10,36.794063568115234,92.02608489990234
2018-09-11,36.762115478515625,91.83160400390625
2018-09-12,36.937843322753906,92.2529525756836
2018-09-13,36.92173767089844,93.17668151855469
2018-09-14,37.05064010620117,92.83637237548828
2018-09-17,37.316497802734375,93.50894165039062
2018-09-18,37.00230026245117,92.35829162597656
2018-09-19,37.02647018432617,92.18812561035156
2018-09-20,37.57430648803711,93.36307525634766
2018-09-21,37.52595901489258,93.11187744140625
2018-09-24,37.11509323120117,90.97267150878906
2018-09-25,36.800899505615234,90.72958374023438
2018-09-26,36.93783187866211,90.34872436523438
2018-09-27,37.06674575805664,89.98412322998047
2018-09-28,37.211769104003906,90.59183502197266
2018-10-01,37.24398422241211,89.7085952758789
2018-10-02,37.46955490112305,88.09611511230469
2018-10-03,36.9539680480957,87.12374114990234
2018-10-04,36.93783187866211,86.38636779785156
2018-10-05,36.96201705932617,86.28912353515625
2018-10-08,37.445396423339844,87.66664123535156
2018-10-09,37.372894287109375,87.60992431640625
2018-10-10,36.800899505615234,86.9778823852539
2018-10-11,35.96303939819336,85.13040161132812
2018-10-12,35.99527359008789,85.30864715576172
2018-10-15,36.1805534362793,85.59226989746094
2018-10-16,36.64781951904297,87.01840209960938
2018-10-17,36.94590759277344,87.76387023925781
2018-10-18,36.74451446533203,87.4559326171875
2018-10-19,37.324546813964844,89.36827850341797
2018-10-22,37.0345344543457,88.64712524414062
2018-10-23,37.34872055053711,89.23860931396484
2018-10-24,37.64679718017578,91.53180694580078
2018-10-25,37.46955490112305,91.4426498413086
2018-10-26,36.99424362182617,89.4979248046875
2018-10-29,37.42927551269531,91.47505950927734
2018-10-30,38.371864318847656,92.18812561035156
2018-10-31,38.573272705078125,91.06182098388672
2018-11-01,38.460487365722656,90.35684967041016
2018-11-02,38.66994857788086,90.08132934570312
2018-11-05,39.225830078125,92.69051361083984
2018-11-06,39.564186096191406,93.3549575805664
2018-11-07,39.773643493652344,93.67908477783203
2018-11-08,39.741424560546875,94.04373168945312
2018-11-09,40.02339172363281,95.1943588256836
2018-11-12,40.176456451416016,94.7811050415039
2018-11-13,40.168399810791016,94.9188461303711
2018-11-14,40.08783721923828,94.52178955078125
2018-11-15,40.07173156738281,94.64336395263672
2018-11-16,40.41814041137695,95.89933013916016
2018-11-19,40.69205856323242,96.43411254882812
2018-11-20,39.781715393066406,93.99510192871094
2018-11-21,39.258056640625,93.41168212890625
2018-11-23,39.49168395996094,93.51702117919922
2018-11-26,39.3708381652832,93.88166046142578
2018-11-27,39.773643493652344,94.35162353515625
2018-11-28,40.047550201416016,96.02085876464844
2018-11-29,39.771484375,95.8344955444336
2018-11-30,40.92451477050781,98.80831909179688
2018-12-03,40.347999572753906,96.4098129272461
2018-12-04,40.25868225097656,95.45365905761719
2018-12-06,40.09628677368164,95.42750549316406
2018-12-07,39.86080551147461,94.59443664550781
2018-12-10,39.982601165771484,94.89664459228516
2018-12-11,40.226200103759766,95.79503631591797
2018-12-12,39.96635818481445,95.55818939208984
2018-12-13,40.16935729980469,96.66078186035156
2018-12-14,40.06380081176758,93.06713104248047
2018-12-17,39.24368667602539,92.18505096435547
2018-12-18,39.235565185546875,91.34381866455078
2018-12-19,38.89452362060547,89.87370300292969
2018-12-20,38.60221481323242,90.01255798339844
2018-12-21,38.62657928466797,89.36731719970703
2018-12-24,37.31925582885742,86.59857940673828
2018-12-26,38.11500549316406,88.47708129882812
2018-12-27,38.594085693359375,89.36731719970703
2018-12-28,38.32613754272461,90.13504791259766
2018-12-31,38.44793701171875,90.23307800292969
2019-01-02,38.106903076171875,89.25297546386719
2019-01-03,37.87142562866211,88.419921875
2019-01-04,38.62657928466797,90.23307800292969
2019-01-07,38.123130798339844,89.45716857910156
2019-01-08,38.55350112915039,90.31475067138672
2019-01-09,37.8145866394043,87.79102325439453
2019-01-10,38.220577239990234,88.330078125
2019-01-11,38.43980407714844,88.33824920654297
2019-01-14,38.28553771972656,87.65216827392578
2019-01-15,38.62657928466797,89.01614379882812
2019-01-16,38.09876251220703,88.48523712158203
2019-01-17,38.212459564208984,89.20398712158203
2019-01-18,38.6590461730957,89.8982162475586
2019-01-22,38.74837112426758,89.76753234863281
2019-01-23,39.194969177246094,90.43727111816406
2019-01-24,38.724002838134766,89.43267822265625
2019-01-25,38.464168548583984,89.3101577758789
2019-01-28,38.30177688598633,88.87728881835938
2019-01-29,38.4885368347168,89.0242919921875
2019-01-30,38.862056732177734,90.5107650756836
2019-01-31,39.081295013427734,92.021728515625
2019-02-01,39.54412841796875,91.62970733642578
2019-02-04,39.99073028564453,92.36474609375
2019-02-05,39.99883270263672,92.2095718383789
2019-02-06,39.99883270263672,92.33208465576172
2019-02-07,40.12876510620117,92.36474609375
2019-02-08,40.19371795654297,92.30758666992188
2019-02-11,40.283042907714844,92.2667465209961
2019-02-12,40.323638916015625,92.93647003173828
2019-02-13,40.429195404052734,93.20597839355469
2019-02-14,37.018821716308594,91.95636749267578
2019-02-15,36.73463439941406,94.66796112060547
2019-02-19,36.40170669555664,94.68427276611328
2019-02-20,36.620941162109375,94.60260772705078
2019-02-21,37.238067626953125,94.8231430053711
2019-02-22,36.76710510253906,95.36217498779297
2019-02-25,36.491024017333984,94.79045867919922
2019-02-26,36.28803253173828,94.71694946289062
2019-02-27,36.491024017333984,94.22689819335938
2019-02-28,36.81583023071289,95.21330261230469
2019-03-01,36.848304748535156,95.65791320800781
2019-03-04,37.06754684448242,95.6496810913086
2019-03-05,37.026939392089844,95.53440856933594
2019-03-06,36.90513610839844,96.05313873291016
2019-03-07,36.76710510253906,95.59205627441406
2019-03-08,36.409828186035156,94.87572479248047
2019-03-11,37.497901916503906,95.99549865722656
2019-03-12,37.392337799072266,95.97903442382812
2019-03-13,37.53037643432617,95.98726654052734
2019-03-14,37.432098388671875,95.09800720214844
2019-03-15,37.104454040527344,95.22977447509766
2019-03-18,37.19456100463867,96.55536651611328
2019-03-19,37.317413330078125,97.23052215576172
2019-03-20,37.29283905029297,97.41989135742188
2019-03-21,37.27646255493164,98.34207916259766
2019-03-22,37.6204833984375,99.39598083496094
2019-03-25,37.70238494873047,99.50299835205078
2019-03-26,38.20203399658203,100.46635437011719
2019-03-27,38.177452087402344,100.35929870605469
2019-03-28,38.15288162231445,100.31813049316406
2019-03-29,38.382225036621094,100.9027099609375
2019-04-01,38.26756286621094,100.44985961914062
2019-04-02,38.14469909667969,100.18639373779297
2019-04-03,37.825252532958984,100.08758544921875
2019-04-04,38.07096481323242,100.01350402832031
2019-04-05,38.062774658203125,100.1369857788086
2019-04-08,38.12831497192383,100.44985961914062
2019-04-09,38.22660446166992,100.58982849121094
2019-04-10,38.20203399658203,100.48280334472656
2019-04-11,38.259361267089844,100.17814636230469
2019-04-12,38.283939361572266,100.63925170898438
2019-04-15,38.49689483642578,101.81664276123047
2019-04-16,38.455936431884766,100.78746032714844
2019-04-17,38.72623825073242,104.57489776611328
2019-04-18,38.89004898071289,104.64075469970703
2019-04-22,38.82453918457031,104.10558319091797
2019-04-23,39.48798751831055,104.64075469970703
2019-04-24,39.299591064453125,104.50080108642578
2019-04-25,39.184913635253906,103.85032653808594
2019-04-26,39.52893829345703,104.07263946533203
2019-04-29,39.65999221801758,104.3114242553711
2019-04-30,40.1842155456543,105.43119049072266
2019-05-01,39.79922866821289,104.76427459716797
2019-05-02,39.63542938232422,104.42671203613281
2019-05-03,39.90571212768555,105.11833190917969
2019-05-06,39.7009391784668,104.78897857666016
2019-05-07,39.31597900390625,103.72684478759766
2019-05-08,39.193115234375,103.759765625
2019-05-09,38.82453918457031,103.78448486328125
2019-05-10,39.47161102294922,105.39825439453125
2019-05-13,39.356937408447266,104.69841003417969
2019-05-14,39.88113784790039,104.90425109863281
2019-05-15,40.282501220703125,106.50157165527344
2019-05-16,40.61012268066406,107.25904846191406
2019-05-17,40.29887771606445,107.4566421508789
2019-05-20,40.012184143066406,107.02851867675781
2019-05-21,39.80742645263672,106.25457000732422
2019-05-22,40.66747283935547,107.09437561035156
2019-05-23,40.83127212524414,107.01203918457031
2019-05-24,40.634708404541016,106.62506103515625
2019-05-28,40.21696472167969,105.08537292480469
2019-05-29,39.815616607666016,105.52999114990234
2019-05-30,40.33983612060547,105.89228057861328
2019-05-31,40.241546630859375,105.3900146484375
2019-06-03,40.93775177001953,106.19689178466797
2019-06-04,40.954139709472656,106.27101135253906
2019-06-05,41.593021392822266,108.18120574951172
2019-06-06,42.10084915161133,109.46260833740234
2019-06-07,42.17457580566406,110.69842529296875
2019-06-10,42.0844841003418,110.79791259765625
2019-06-11,42.04352951049805,110.4744873046875
2019-06-12,42.29743957519531,110.42472076416016
2019-06-13,42.206642150878906,110.25884246826172
2019-06-14,42.35523223876953,110.08465576171875
2019-06-17,41.99201202392578,109.91048431396484
2019-06-18,41.802146911621094,109.52896118164062
2019-06-19,42.19838333129883,110.18418884277344
2019-06-20,42.64413833618164,111.27069091796875
2019-06-21,42.55333709716797,111.10482788085938
2019-06-24,42.858760833740234,111.25410461425781
2019-06-25,42.726680755615234,110.98040771484375
2019-06-26,42.19838333129883,109.74462127685547
2019-06-27,42.16536331176758,109.22210693359375
2019-06-28,42.033287048339844,108.75763702392578
2019-07-01,42.594608306884766,109.37136840820312
2019-07-02,42.908294677734375,109.8358154296875
2019-07-03,43.007347106933594,111.12968444824219
2019-07-05,43.015602111816406,110.3251724243164
2019-07-08,42.924800872802734,109.94365692138672
2019-07-09,42.586360931396484,109.26358032226562
2019-07-10,42.77621078491211,111.47801971435547
2019-07-11,42.95782470703125,111.42826080322266
2019-07-12,43.023860931396484,110.54082489013672
2019-07-15,43.03211212158203,111.26239013671875
2019-07-16,43.04036331176758,110.97209167480469
2019-07-17,43.07338333129883,110.1260986328125
2019-07-18,42.94956588745117,110.20906066894531
2019-07-19,42.42125701904297,107.89507293701172
2019-07-22,42.28093719482422,108.05265808105469
2019-07-23,44.84815979003906,108.43416595458984
2019-07-24,44.39414596557617,107.16520690917969
2019-07-25,43.80806350708008,106.98274993896484
2019-07-26,44.716087341308594,108.83228302001953
2019-07-29,44.5675048828125,109.08939361572266
2019-07-30,44.34461975097656,108.21853637695312
2019-07-31,43.444854736328125,106.00407409667969
2019-08-01,42.94956588745117,105.4483871459961
2019-08-02,43.19721221923828,106.09529876708984
2019-08-05,42.63588333129883,103.17584991455078
2019-08-06,43.14768600463867,104.87610626220703
2019-08-07,43.89886474609375,105.97919464111328
2019-08-08,44.319862365722656,107.380859375
2019-08-09,44.09697723388672,106.6592788696289
2019-08-12,43.915374755859375,106.45195007324219
2019-08-13,44.163021087646484,107.76236724853516
2019-08-14,43.74203109741211,107.0905532836914
2019-08-15,44.468441009521484,108.4175796508789
2019-08-16,44.91419982910156,109.2801513671875
2019-08-19,45.145328521728516,109.95195770263672
2019-08-20,44.4766960144043,109.52896118164062
2019-08-21,44.658294677734375,109.76118469238281
2019-08-22,44.980247497558594,110.02659606933594
2019-08-23,44.36113357543945,108.04435729980469
2019-08-26,45.02151870727539,110.9223403930664
2019-08-27,45.170101165771484,111.76828002929688
2019-08-28,45.492034912109375,112.12495422363281
2019-08-29,45.4425048828125,112.81333923339844
2019-08-30,45.43424606323242,113.40221405029297
2019-09-03,45.64887619018555,114.00765991210938
2019-09-04,46.03684997558594,115.40931701660156
2019-09-05,45.50028610229492,113.5595474243164
2019-09-06,45.59109115600586,114.72035217285156
2019-09-09,45.005001068115234,113.9103012084961
2019-09-10,44.90594482421875,113.45931243896484
2019-09-11,45.21137237548828,113.87686157226562
2019-09-12,45.492034912109375,114.65355682373047
2019-09-13,45.117855072021484,113.94367980957031
2019-09-16,44.868408203125,112.64093780517578
2019-09-17,45.10123062133789,113.3257064819336
2019-09-18,45.092899322509766,113.15869140625
2019-09-19,45.33405303955078,113.1419906616211
2019-09-20,44.82682800292969,112.49894714355469
2019-09-23,45.01807403564453,113.10857391357422
2019-09-24,45.1511116027832,113.04175567626953
2019-09-25,45.04302215576172,112.81629180908203
2019-09-26,45.2259521484375,113.34239196777344
2019-09-27,45.15944290161133,113.24220275878906
2019-09-30,45.26752853393555,114.4948959350586
2019-10-01,45.44214630126953,114.72035217285156
2019-10-02,44.13667297363281,111.85588073730469
2019-10-03,44.76861572265625,115.1880111694336
2019-10-04,45.35068893432617,117.15055084228516
2019-10-07,44.793556213378906,115.5304183959961
2019-10-08,44.55241394042969,114.61180877685547
2019-10-09,44.76029968261719,115.12120819091797
2019-10-10,44.61895751953125,115.15462493896484
2019-10-11,44.31960678100586,114.94584655761719
2019-10-14,44.31960678100586,114.78717803955078
2019-10-15,44.49420928955078,113.8518295288086
2019-10-16,44.47759246826172,113.92698669433594
2019-10-17,44.72704315185547,114.3779525756836
2019-10-18,45.55024337768555,113.7850341796875
2019-10-21,45.092899322509766,113.67644500732422
2019-10-22,44.77692794799805,114.12744140625
2019-10-23,45.4338264465332,114.78717803955078
2019-10-24,45.40888214111328,115.15462493896484
2019-10-25,44.693782806396484,114.1107177734375
2019-10-28,44.54411315917969,114.05223083496094
2019-10-29,44.41107177734375,113.64305877685547
2019-10-30,44.85176467895508,114.32785034179688
2019-10-31,45.259212493896484,114.55330657958984
2019-11-01,44.818511962890625,114.3529052734375
2019-11-04,44.18655776977539,112.87472534179688
2019-11-05,43.587867736816406,111.9143295288086
2019-11-06,43.903846740722656,112.27349090576172
2019-11-07,43.47978210449219,111.3381118774414
2019-11-08,43.41325759887695,111.179443359375
2019-11-11,43.105594635009766,110.56147766113281
2019-11-12,42.99749755859375,110.21905517578125
2019-11-13,43.57956314086914,111.31304931640625
2019-11-14,43.762489318847656,111.3464584350586
2019-11-15,43.795753479003906,111.74734497070312
2019-11-18,44.095096588134766,111.95610809326172
2019-11-19,44.13667297363281,112.38202667236328
2019-11-20,44.25308609008789,111.68888092041016
2019-11-21,44.03689193725586,111.83085632324219
2019-11-22,44.095096588134766,111.96448516845703
2019-11-25,44.25308609008789,111.7640380859375
2019-11-26,44.818511962890625,113.3257064819336
2019-11-27,44.860084533691406,113.50106811523438
2019-11-29,44.73443603515625,113.43428802490234
2019-12-02,45.027626037597656,113.47603607177734
2019-12-03,45.06951904296875,113.12527465820312
2019-12-04,45.480010986328125,114.66190338134766
2019-12-05,45.39623260498047,114.65770721435547
2019-12-06,45.58890151977539,115.5154800415039
2019-12-09,45.295711517333984,115.3472900390625
2019-12-10,45.04439163208008,114.59882354736328
2019-12-11,45.19518280029297,115.2968521118164
2019-12-12,45.354347229003906,115.36407470703125
2019-12-13,45.58890151977539,116.00324249267578
2019-12-16,45.58890151977539,115.26319122314453
2019-12-17,45.58890151977539,114.51471710205078
2019-12-18,45.16166687011719,114.3465347290039
2019-12-19,45.505126953125,114.76705169677734
2019-12-20,46.04965591430664,115.9864273071289
2019-12-23,45.99939727783203,115.24636840820312
2019-12-24,45.831844329833984,115.12023162841797
2019-12-26,46.09153366088867,114.95203399658203
2019-12-27,46.367984771728516,115.66682434082031
2019-12-30,46.30097198486328,115.0529556274414
2019-12-31,46.367984771728516,114.93521881103516
2020-01-02,46.066410064697266,114.22040557861328
2020-01-03,45.81509017944336,114.06060791015625
2020-01-06,45.79834747314453,114.49789428710938
2020-01-07,45.44649124145508,112.69820404052734
2020-01-08,45.53026580810547,113.27849578857422
2020-01-09,46.359615325927734,113.35417938232422
2020-01-10,46.51877975463867,113.13553619384766
2020-01-13,47.021419525146484,114.81746673583984
2020-01-14,46.912506103515625,115.08658599853516
2020-01-15,47.49892044067383,117.06285858154297
2020-01-16,47.59944534301758,117.40766906738281
2020-01-17,47.69997787475586,118.79527282714844
2020-01-21,47.89264678955078,119.29983520507812
2020-01-22,48.2612419128418,120.578125
2020-01-23,48.44554901123047,120.80518341064453
2020-01-24,48.319881439208984,120.19125366210938
2020-01-27,48.15233612060547,119.53530883789062
2020-01-28,47.75859832763672,119.7876205444336
2020-01-29,47.75859832763672,119.19051361083984
2020-01-30,49.30839920043945,120.95655059814453
2020-01-31,48.92304611206055,119.43438720703125
2020-02-03,49.07382583618164,119.84651947021484
2020-02-04,49.291648864746094,120.44355773925781
2020-02-05,49.30001449584961,121.35179901123047
2020-02-06,49.417301177978516,121.37702178955078
2020-02-07,49.58484649658203,122.25163269042969
2020-02-10,50.0539665222168,122.49554443359375
2020-02-11,49.919925689697266,122.8487319946289
2020-02-12,49.76914978027344,122.8487319946289
2020-02-13,49.93669509887695,123.17670440673828
2020-02-14,50.22151565551758,123.61399841308594
2020-02-18,49.86967468261719,122.44505310058594
2020-02-19,50.07072830200195,122.38619232177734
2020-02-20,50.028839111328125,122.07504272460938
2020-02-21,50.37230682373047,122.6552963256836
2020-02-24,49.13248062133789,119.95580291748047
2020-02-25,48.43716812133789,118.66072845458984
2020-02-26,48.252864837646484,119.40074920654297
2020-02-27,46.01615524291992,114.68289947509766
2020-02-28,44.8098258972168,111.03313446044922
2020-03-02,46.845489501953125,115.70049285888672
2020-03-03,46.962772369384766,114.01856994628906
2020-03-04,49.358665466308594,119.74553680419922
2020-03-05,47.53242492675781,116.9219970703125
2020-03-06,46.292579650878906,116.21083068847656
2020-03-09,43.444339752197266,110.1996078491211
2020-03-10,44.952247619628906,113.56925964355469
2020-03-11,43.73754119873047,109.85247039794922
2020-03-12,39.507041931152344,97.65228271484375
2020-03-13,40.96056365966797,107.90520477294922
2020-03-16,38.24787902832031,95.74732971191406
2020-03-17,39.870418548583984,108.1337890625
2020-03-18,37.90139389038086,102.37657928466797
2020-03-19,35.34929656982422,99.3456039428711
2020-03-20,32.366188049316406,87.9920425415039
2020-03-23,31.7408390045166,89.05036926269531
2020-03-24,33.33802795410156,96.38231658935547
2020-03-25,35.16337966918945,95.24783325195312
2020-03-26,37.42816162109375,101.81780242919922
2020-03-27,36.177459716796875,101.98712921142578
2020-03-30,38.02816390991211,106.23729705810547
2020-03-31,37.39435577392578,101.68234252929688
2020-04-01,35.594356536865234,100.0059814453125
2020-04-02,37.14083480834961,104.86573791503906
2020-04-03,37.039432525634766,105.4837875366211
2020-04-06,39.43943405151367,111.04624938964844
2020-04-07,39.3042106628418,110.47053527832031
2020-04-08,40.41126251220703,112.27391052246094
2020-04-09,41.40843963623047,113.1374740600586
2020-04-13,39.659149169921875,110.81767272949219
2020-04-14,41.34083557128906,117.17597198486328
2020-04-15,40.23379135131836,114.32276916503906
2020-04-16,39.80281066894531,114.83922576904297
2020-04-17,40.61408233642578,116.45634460449219
2020-04-20,39.32112121582031,113.91638946533203
2020-04-21,38.34928512573242,110.85999298095703
2020-04-22,38.60280227661133,112.2823486328125
2020-04-23,38.08731460571289,110.28425598144531
2020-04-24,38.39154815673828,113.7555160522461
2020-04-27,39.532379150390625,113.84020233154297
2020-04-28,39.49858474731445,115.41497802734375
2020-04-29,39.819705963134766,112.90889739990234
2020-04-30,38.7802734375,112.00294494628906
2020-05-01,38.53519821166992,110.18267822265625
2020-05-04,38.14647674560547,110.8430404663086
2020-05-05,38.366188049316406,111.47801971435547
2020-05-06,37.81689453125,110.72453308105469
2020-05-07,37.69013977050781,111.37646484375
2020-05-08,38.9661979675293,113.64543914794922
2020-05-11,38.4844970703125,113.77247619628906
2020-05-12,37.87605285644531,112.55330657958984
2020-05-13,37.13239669799805,112.57020568847656
2020-05-14,36.929569244384766,112.67181396484375
2020-05-15,36.55774688720703,115.1016845703125
2020-05-18,38.0028076171875,114.73765563964844
2020-05-19,37.63943099975586,111.5288314819336
2020-05-20,38.7802734375,111.13091278076172
2020-05-21,38.17182159423828,110.24195098876953
2020-05-22,38.053504943847656,110.47053527832031
2020-05-26,38.94928741455078,109.85247039794922
2020-05-27,39.49013137817383,110.74991607666016
2020-05-28,39.79436111450195,112.00294494628906
2020-05-29,39.44788360595703,111.37646484375
2020-06-01,39.70984649658203,112.59562683105469
2020-06-02,39.6338005065918,112.29084014892578
2020-06-03,40.4788703918457,112.45170593261719
