Date,KO,PEP
2018-04-20,34.390777587890625,80.81753540039062
2018-04-23,34.57948303222656,80.89640808105469
2018-04-24,33.86398696899414,79.99739837646484
2018-04-25,33.36079406738281,79.76870727539062
2018-04-26,33.61238098144531,81.43266296386719
2018-04-27,34.052703857421875,80.21031188964844
2018-04-30,33.97407150268555,79.60308074951172
2018-05-01,33.486602783203125,78.1756820678711
2018-05-02,33.06987380981445,76.67731475830078
2018-05-03,32.936214447021484,76.9691162109375
2018-05-04,33.305755615234375,78.06527709960938
2018-05-07,33.13277053833008,77.4659194946289
2018-05-08,32.873313903808594,76.33031463623047
2018-05-09,32.849727630615234,75.83350372314453
2018-05-10,33.16423034667969,76.7088394165039
2018-05-11,33.13277053833008,76.83503723144531
2018-05-14,33.05415344238281,76.61421966552734
2018-05-15,32.802547454833984,76.33819580078125
2018-05-16,32.66888427734375,76.6457748413086
2018-05-17,33.25857925415039,77.22146606445312
2018-05-18,33.16423034667969,76.89813995361328
2018-05-21,33.345054626464844,78.47535705566406
2018-05-22,33.219268798828125,78.80656433105469
2018-05-23,33.33720779418945,79.2166519165039
2018-05-24,33.27431106567383,79.00372314453125
2018-05-25,33.33720779418945,79.10625457763672
2018-05-29,33.55735397338867,79.72925567626953
2018-05-30,33.91116714477539,80.30496215820312
2018-05-31,33.808963775634766,79.78604888916016
2018-06-01,33.90330505371094,79.78604888916016
2018-06-04,34.1942253112793,79.6825942993164
2018-06-05,33.895442962646484,79.75421142578125
2018-06-06,34.17063522338867,80.2476577758789
2018-06-07,34.154903411865234,80.51029968261719
2018-06-08,34.55590057373047,81.56880950927734
2018-06-11,34.69742965698242,82.14183807373047
2018-06-12,34.91757583618164,83.15258026123047
2018-06-13,34.73673629760742,83.78131103515625
2018-06-14,34.57016372680664,83.66989135742188
2018-06-15,34.99850845336914,85.6436538696289
2018-06-18,34.546356201171875,83.86886596679688
2018-06-19,34.58601760864258,84.3304672241211
2018-06-20,34.31631851196289,84.21107482910156
2018-06-21,34.181461334228516,85.34917449951172
2018-06-22,34.30837631225586,86.24851989746094
2018-06-25,34.57016372680664,86.7419662475586
2018-06-26,34.3718376159668,85.99383544921875
2018-06-27,34.16558837890625,86.1689224243164
2018-06-28,34.48289489746094,86.4952163696289
2018-06-29,34.79227066040039,86.6464614868164
2018-07-02,34.70500183105469,87.17173767089844
2018-07-03,34.8953742980957,86.59074401855469
2018-07-05,35.42687225341797,87.18763732910156
2018-07-06,35.411014556884766,87.19559478759766
2018-07-09,35.220619201660156,85.76303100585938
2018-07-10,35.67277908325195,89.84586334228516
2018-07-11,35.52999496459961,89.56730651855469
2018-07-12,35.43480682373047,88.76345825195312
2018-07-13,35.490333557128906,89.68669128417969
2018-07-16,35.4824104309082,89.90157318115234
2018-07-17,35.89488983154297,91.42962646484375
2018-07-18,35.791770935058594,91.38984680175781
2018-07-19,35.783836364746094,92.13796997070312
2018-07-20,35.91869354248047,92.3289566040039
2018-07-23,35.656925201416016,91.0396499633789
2018-07-24,35.902828216552734,91.3182144165039
2018-07-25,36.561222076416016,91.69226837158203
2018-07-26,36.68022537231445,91.52516174316406
2018-07-27,36.65641784667969,90.95211029052734
2018-07-30,36.672279357910156,90.8725357055664
2018-07-31,36.989585876464844,91.52516174316406
2018-08-01,36.799198150634766,90.41886138916016
2018-08-02,36.63262176513672,91.27841186523438
2018-08-03,36.98165512084961,92.55976867675781
2018-08-06,37.00545883178711,93.41930389404297
2018-08-07,36.886470794677734,90.90435791015625
2018-08-08,36.60883331298828,90.3233871459961
2018-08-09,36.767478942871094,90.4905014038086
2018-08-10,36.55330276489258,89.82994842529297
2018-08-13,36.354984283447266,89.94930267333984
2018-08-14,36.40258026123047,90.01299285888672
2018-08-15,36.55330276489258,90.29153442382812
2018-08-16,36.66434860229492,90.92823791503906
2018-08-17,36.965782165527344,91.49332427978516
2018-08-20,37.068912506103516,91.39778137207031
2018-08-21,36.66434860229492,90.50643920898438
2018-08-22,36.43431854248047,89.32853698730469
2018-08-23,36.251869201660156,89.08180236816406
2018-08-24,36.19633102416992,89.25690460205078
2018-08-27,36.243919372558594,89.4638442993164
2018-08-28,35.99008560180664,88.4769515991211
2018-08-29,35.958351135253906,89.17732238769531
2018-08-30,35.656925201416016,89.10570526123047
2018-08-31,35.35547637939453,89.14547729492188
2018-09-04,35.50619888305664,88.3416519165039
2018-09-05,35.99802780151367,90.02887725830078
2018-09-06,36.3073844909668,91.07849884033203
2018-09-07,36.267723083496094,90.46864318847656
2018-09-10,36.53742980957031,91.13467407226562
2018-09-11,36.505706787109375,90.94210052490234
2018-09-12,36.68022537231445,91.35938262939453
2018-09-13,36.66421890258789,92.274169921875
2018-09-14,36.79222106933594,91.93711853027344
2018-09-17,37.05622863769531,92.6031723022461
2018-09-18,36.74422836303711,91.46369171142578
2018-09-19,36.76822280883789,91.29519653320312
2018-09-20,37.31222152709961,92.45873260498047
2018-09-21,37.26422119140625,92.20995330810547
2018-09-24,36.85622024536133,90.09148406982422
2018-09-25,36.54420852661133,89.85076141357422
2018-09-26,36.680213928222656,89.47361755371094
2018-09-27,36.80821228027344,89.11249542236328
2018-09-28,36.952213287353516,89.7143325805664
2018-10-01,36.984214782714844,88.83964538574219
2018-10-02,37.208229064941406,87.24278259277344
2018-10-03,36.696224212646484,86.27982330322266
2018-10-04,36.680213928222656,85.54961395263672
2018-10-05,36.7042121887207,85.45331573486328
2018-10-08,37.18422317504883,86.8174819946289
2018-10-09,37.112213134765625,86.76131439208984
2018-10-10,36.54420852661133,86.1353988647461
2018-10-11,35.71221923828125,84.30580139160156
2018-10-12,35.74420928955078,84.48234558105469
2018-10-15,35.928218841552734,84.76319885253906
2018-10-16,36.3922233581543,86.17552185058594
2018-10-17,36.6882209777832,86.91378021240234
2018-10-18,36.48821258544922,86.60884857177734
2018-10-19,37.06421661376953,88.50263977050781
2018-10-22,36.77621841430664,87.78845977783203
2018-10-23,37.08822250366211,88.37425231933594
2018-10-24,37.384220123291016,90.64518737792969
2018-10-25,37.208229064941406,90.55691528320312
2018-10-26,36.7362174987793,88.63103485107422
2018-10-29,37.16822052001953,90.5890121459961
2018-10-30,38.10423278808594,91.29519653320312
2018-10-31,38.30422592163086,90.17976379394531
2018-11-01,38.19223403930664,89.48162078857422
2018-11-02,38.40023422241211,89.20880889892578
2018-11-05,38.95222854614258,91.79269409179688
2018-11-06,39.28823471069336,92.45072174072266
2018-11-07,39.496238708496094,92.77167510986328
2018-11-08,39.464237213134766,93.1327896118164
2018-11-09,39.744239807128906,94.27228546142578
2018-11-12,39.896240234375,93.86302947998047
2018-11-13,39.888240814208984,93.99945068359375
2018-11-14,39.80823516845703,93.60624694824219
2018-11-15,39.79224395751953,93.72660827636719
2018-11-16,40.13623046875,94.97041320800781
2018-11-19,40.408233642578125,95.5000228881836
2018-11-20,39.504234313964844,93.08464813232422
2018-11-21,38.984230041503906,92.50688171386719
2018-11-23,39.21623611450195,92.61119842529297
2018-11-26,39.09623718261719,92.97232055664062
2018-11-27,39.496238708496094,93.43772888183594
2018-11-28,39.76823043823242,95.09078979492188
2018-11-29,39.494083404541016,94.90621185302734
2018-11-30,40.639076232910156,97.85121154785156
2018-12-03,40.06658172607422,95.4759521484375
2018-12-04,39.9778938293457,94.52906036376953
2018-12-06,39.816627502441406,94.50318908691406
2018-12-07,39.5827751159668,93.6781997680664
2018-12-10,39.703731536865234,93.97745513916016
2018-12-11,39.94562911987305,94.86713409423828
2018-12-12,39.68759536743164,94.63259887695312
2018-12-13,39.88919448852539,95.72450256347656
2018-12-14,39.78437042236328,92.1656723022461
2018-12-17,38.96997833251953,91.29214477539062
2018-12-18,38.96190643310547,90.45905303955078
2018-12-19,38.62324905395508,89.00318908691406
2018-12-20,38.33297348022461,89.14066314697266
2018-12-21,38.35715866088867,88.50170135498047
2018-12-24,37.0589599609375,85.75975799560547
2018-12-26,37.84917068481445,87.62007904052734
2018-12-27,38.32490158081055,88.50170135498047
2018-12-28,38.058815002441406,89.26199340820312
2018-12-31,38.17977523803711,89.35906219482422
2019-01-02,37.84111404418945,88.38845825195312
2019-01-03,37.607269287109375,87.56344604492188
2019-01-04,38.35715866088867,89.35906219482422
2019-01-07,37.85722351074219,88.5906753540039
2019-01-08,38.284584045410156,89.43993377685547
2019-01-09,37.55082321166992,86.94064331054688
2019-01-10,37.95399856567383,87.4744873046875
2019-01-11,38.17170333862305,87.48257446289062
2019-01-14,38.018497467041016,86.80316162109375
2019-01-15,38.35715866088867,88.1539077758789
2019-01-16,37.83304977416992,87.62815856933594
2019-01-17,37.9459342956543,88.33991241455078
2019-01-18,38.3894157409668,89.02742004394531
2019-01-22,38.478111267089844,88.89801788330078
2019-01-23,38.921592712402344,89.5612564086914
2019-01-24,38.45391082763672,88.56641387939453
2019-01-25,38.19588088989258,88.44506072998047
2019-01-28,38.03462219238281,88.01640319824219
2019-01-29,38.2200927734375,88.16200256347656
2019-01-30,38.590980529785156,89.63404083251953
2019-01-31,38.80870056152344,91.13037109375
2019-02-01,39.268314361572266,90.74215698242188
2019-02-04,39.711795806884766,91.47008514404297
2019-02-05,39.71986389160156,91.31641387939453
2019-02-06,39.71986389160156,91.43772888183594
2019-02-07,39.84886169433594,91.47008514404297
2019-02-08,39.91337203979492,91.4134750366211
2019-02-11,40.002079010009766,91.373046875
2019-02-12,40.042381286621094,92.03626251220703
2019-02-13,40.14720916748047,92.30318450927734
2019-02-14,36.7606201171875,91.065673828125
2019-02-15,36.4783935546875,93.75096130371094
2019-02-19,36.14781188964844,93.76715087890625
2019-02-20,36.36552429199219,93.68628692626953
2019-02-21,36.978328704833984,93.9046630859375
2019-02-22,36.510658264160156,94.43848419189453
2019-02-25,36.23651123046875,93.87230682373047
2019-02-26,36.0349235534668,93.79949951171875
2019-02-27,36.23651123046875,93.314208984375
2019-02-28,36.55904006958008,94.29104614257812
2019-03-01,36.5912971496582,94.73133850097656
2019-03-04,36.808998107910156,94.72320556640625
2019-03-05,36.76868438720703,94.60904693603516
2019-03-06,36.64773178100586,95.12273406982422
2019-03-07,36.510658264160156,94.66612243652344
2019-03-08,36.15587615966797,93.95674133300781
2019-03-11,37.23635482788086,95.065673828125
2019-03-12,37.13153839111328,95.04934692382812
2019-03-13,37.26860809326172,95.0574951171875
2019-03-14,37.1710090637207,94.17687225341797
2019-03-15,36.84565353393555,94.3073501586914
2019-03-18,36.93512725830078,95.6200942993164
2019-03-19,37.05713653564453,96.28874206542969
2019-03-20,37.032737731933594,96.47627258300781
2019-03-21,37.016456604003906,97.3895034790039
2019-03-22,37.35808181762695,98.43318939208984
2019-03-25,37.43942642211914,98.53919219970703
2019-03-26,37.935577392578125,99.4931869506836
2019-03-27,37.91117477416992,99.38717651367188
2019-03-28,37.886775970458984,99.34642791748047
2019-03-29,38.11451721191406,99.92533874511719
2019-04-01,38.00065231323242,99.47688293457031
2019-04-02,37.878639221191406,99.21595001220703
2019-04-03,37.561424255371094,99.11812591552734
2019-04-04,37.80543518066406,99.04473114013672
2019-04-05,37.79730987548828,99.16705322265625
2019-04-08,37.86235809326172,99.47688293457031
2019-04-09,37.9599723815918,99.6155014038086
2019-04-10,37.935577392578125,99.509521484375
2019-04-11,37.99250411987305,99.20780944824219
2019-04-12,38.016910552978516,99.66442108154297
2019-04-15,38.22837448120117,100.8304214477539
2019-04-16,38.18770980834961,99.81118774414062
2019-04-17,38.45613479614258,103.56196594238281
2019-04-18,38.61880111694336,103.62718200683594
2019-04-22,38.55374526977539,103.09718322753906
2019-04-23,39.21256637573242,103.62718200683594
2019-04-24,39.025489807128906,103.48859405517578
2019-04-25,38.91162109375,102.84441375732422
2019-04-26,39.25322341918945,103.06458282470703
2019-04-29,39.38337707519531,103.3010482788086
2019-04-30,39.903926849365234,104.40996551513672
2019-05-01,39.52164840698242,103.74949645996094
2019-05-02,39.358970642089844,103.41521453857422
2019-05-03,39.627376556396484,104.10012817382812
2019-05-06,39.42404556274414,103.77395629882812
2019-05-07,39.04175567626953,102.72213745117188
2019-05-08,38.91973876953125,102.75473022460938
2019-05-09,38.55374526977539,102.77921295166016
2019-05-10,39.1962890625,104.37733459472656
2019-05-13,39.08242416381836,103.68428039550781
2019-05-14,39.602989196777344,103.88811492919922
2019-05-15,40.00153732299805,105.469970703125
2019-05-16,40.32688903808594,106.22013092041016
2019-05-17,40.01780700683594,106.4157943725586
2019-05-20,39.73311996459961,105.9917984008789
2019-05-21,39.5297737121582,105.22534942626953
2019-05-22,40.383811950683594,106.05704498291016
2019-05-23,40.546485900878906,105.97550201416016
2019-05-24,40.35128402709961,105.59227752685547
2019-05-28,39.936458587646484,104.06749725341797
2019-05-29,39.537906646728516,104.5078125
2019-05-30,40.0584716796875,104.8665771484375
2019-05-31,39.96086883544922,104.36918640136719
2019-06-03,40.652225494384766,105.16826629638672
2019-06-04,40.66850662231445,105.24164581298828
2019-06-05,41.30292510986328,107.13336181640625
2019-06-06,41.80721664428711,108.40234375
2019-06-07,41.88041687011719,109.62613677978516
2019-06-10,41.790950775146484,109.72470092773438
2019-06-11,41.75027084350586,109.40438079833984
2019-06-12,42.0024299621582,109.35509490966797
2019-06-13,41.91225814819336,109.19082641601562
2019-06-14,42.0598030090332,109.01834106445312
2019-06-17,41.69912338256836,108.84587097167969
2019-06-18,41.51058578491211,108.46802520751953
2019-06-19,41.90406036376953,109.11690521240234
2019-06-20,42.346702575683594,110.19287872314453
2019-06-21,42.25653076171875,110.02864074707031
2019-06-24,42.5598258972168,110.17647552490234
2019-06-25,42.42868423461914,109.90541076660156
2019-06-26,41.90406036376953,108.68161010742188
2019-06-27,41.87125778198242,108.16414642333984
2019-06-28,41.740116119384766,107.70419311523438
2019-07-01,42.29751968383789,108.31200408935547
2019-07-02,42.6090202331543,108.77193450927734
2019-07-03,42.70738220214844,110.0532455444336
2019-07-05,42.715576171875,109.25654602050781
2019-07-08,42.62541198730469,108.87872314453125
2019-07-09,42.28932571411133,108.20523071289062
2019-07-10,42.47785949707031,110.39823913574219
2019-07-11,42.65819549560547,110.34896087646484
2019-07-12,42.72377014160156,109.47010040283203
2019-07-15,42.73196792602539,110.18468475341797
2019-07-16,42.740169525146484,109.89717864990234
2019-07-17,42.77296447753906,109.0594253540039
2019-07-18,42.650001525878906,109.14154815673828
2019-07-19,42.1253776550293,106.8499755859375
2019-07-22,41.986026763916016,107.00601959228516
2019-07-23,44.53535461425781,107.38386535644531
2019-07-24,44.084503173828125,106.12720489501953
2019-07-25,43.50251388549805,105.9465103149414
2019-07-26,44.40420150756836,107.77809143066406
2019-07-29,44.25665283203125,108.03270721435547
2019-07-30,44.03533172607422,107.17029571533203
2019-07-31,43.141841888427734,104.97728729248047
2019-08-01,42.650001525878906,104.42699432373047
2019-08-02,42.895912170410156,105.06763458251953
2019-08-05,42.33851623535156,102.17646026611328
2019-08-06,42.84673309326172,103.86023712158203
2019-08-07,43.59267044067383,104.95266723632812
2019-08-08,44.01073455810547,106.34074401855469
2019-08-09,43.78941345214844,105.62616729736328
2019-08-12,43.60906982421875,105.42081451416016
2019-08-13,43.854984283447266,106.71853637695312
2019-08-14,43.43693923950195,106.05326843261719
2019-08-15,44.15827941894531,107.36741638183594
2019-08-16,44.60093307495117,108.22164154052734
2019-08-19,44.83045196533203,108.88693237304688
2019-08-20,44.16648483276367,108.46802520751953
2019-08-21,44.346824645996094,108.69802856445312
2019-08-22,44.66651153564453,108.96086883544922
2019-08-23,44.05173110961914,106.99784088134766
2019-08-26,44.707496643066406,109.84790802001953
2019-08-27,44.85503387451172,110.68568420410156
2019-08-28,45.17474365234375,111.03888702392578
2019-08-29,45.125545501708984,111.72061157226562
2019-08-30,45.11735153198242,112.30376434326172
2019-09-03,45.33048629760742,112.90335845947266
2019-09-04,45.71574783325195,114.29144287109375
2019-09-05,45.18293380737305,112.45958709716797
2019-09-06,45.273109436035156,113.609130859375
2019-09-09,44.69111251831055,112.80692291259766
2019-09-10,44.59273910522461,112.36033630371094
2019-09-11,44.896034240722656,112.77384948730469
2019-09-12,45.17474365234375,113.54300689697266
2019-09-13,44.80316925048828,112.84001159667969
2019-09-16,44.55546188354492,111.54985809326172
2019-09-17,44.78665542602539,112.2280044555664
2019-09-18,44.77839660644531,112.0625991821289
2019-09-19,45.01785659790039,112.04605102539062
2019-09-20,44.5141716003418,111.40926361083984
2019-09-23,44.70407485961914,112.01295471191406
2019-09-24,44.83619689941406,111.94681549072266
2019-09-25,44.728851318359375,111.72349548339844
2019-09-26,44.91051483154297,112.24454498291016
2019-09-27,44.84446334838867,112.14530181884766
2019-09-30,44.95179748535156,113.38583374023438
2019-10-01,45.12520217895508,113.609130859375
2019-10-02,43.82882308959961,110.77241516113281
2019-10-03,44.45636749267578,114.0722885131836
2019-10-04,45.03436279296875,116.01578521728516
2019-10-07,44.481136322021484,114.4113540649414
2019-10-08,44.24168395996094,113.50164794921875
2019-10-09,44.448116302490234,114.00611877441406
2019-10-10,44.307743072509766,114.03923034667969
2019-10-11,44.010467529296875,113.83245849609375
2019-10-14,44.010467529296875,113.67530059814453
2019-10-15,44.183876037597656,112.74903869628906
2019-10-16,44.16737365722656,112.8234634399414
2019-10-17,44.41508865356445,113.27007293701172
2019-10-18,45.23252868652344,112.68286895751953
2019-10-21,44.77839660644531,112.57536315917969
2019-10-22,44.46461868286133,113.02194213867188
2019-10-23,45.116939544677734,113.67530059814453
2019-10-24,45.092159271240234,114.03923034667969
2019-10-25,44.38205337524414,113.00542449951172
2019-10-28,44.233421325683594,112.94752502441406
2019-10-29,44.10130310058594,112.54228973388672
2019-10-30,44.538944244384766,113.22047424316406
2019-10-31,44.943546295166016,113.44373321533203
2019-11-01,44.50591278076172,113.24523162841797
2019-11-04,43.878360748291016,111.78144073486328
2019-11-05,43.28385925292969,110.8302993774414
2019-11-06,43.597625732421875,111.1859359741211
2019-11-07,43.1765251159668,110.25968170166016
2019-11-08,43.110450744628906,110.1025390625
2019-11-11,42.80493927001953,109.49052429199219
2019-11-12,42.69760513305664,109.15145111083984
2019-11-13,43.27560806274414,110.23487854003906
2019-11-14,43.45725631713867,110.26793670654297
2019-11-15,43.49028396606445,110.66493225097656
2019-11-18,43.78753662109375,110.8716812133789
2019-11-19,43.82882308959961,111.2934799194336
2019-11-20,43.944427490234375,110.60701751708984
2019-11-21,43.72974395751953,110.74760437011719
2019-11-22,43.78753662109375,110.87997436523438
2019-11-25,43.944427490234375,110.68144989013672
2019-11-26,44.50591278076172,112.2280044555664
2019-11-27,44.54719924926758,112.40169525146484
2019-11-29,44.42241287231445,112.33553314208984
2019-12-02,44.71357727050781,112.3768539428711
2019-12-03,44.75517272949219,112.02952575683594
2019-12-04,45.162784576416016,113.55123901367188
2019-12-05,45.07959747314453,113.54708862304688
2019-12-06,45.27092361450195,114.39657592773438
2019-12-09,44.979774475097656,114.23001098632812
2019-12-10,44.73021697998047,113.48877716064453
2019-12-11,44.87995910644531,114.18004608154297
2019-12-12,45.03799819946289,114.24664306640625
2019-12-13,45.27092361450195,114.87959289550781
2019-12-16,45.27092361450195,114.1467056274414
2019-12-17,45.27092361450195,113.40550994873047
2019-12-18,44.846675872802734,113.23893737792969
2019-12-19,45.187747955322266,113.65534973144531
2019-12-20,45.72848129272461,114.8629379272461
2019-12-23,45.678558349609375,114.13005828857422
2019-12-24,45.51218032836914,114.00517272949219
2019-12-26,45.770057678222656,113.83856964111328
2019-12-27,46.04458236694336,114.54645538330078
2019-12-30,45.97803497314453,113.9384994506836
2019-12-31,46.04458236694336,113.82191467285156
2020-01-02,45.7451057434082,113.11402893066406
2020-01-03,45.49554443359375,112.95581817626953
2020-01-06,45.47889709472656,113.38886260986328
2020-01-07,45.129512786865234,111.60661315917969
2020-01-08,45.21269226074219,112.18125915527344
2020-01-09,46.03626251220703,112.25621032714844
2020-01-10,46.194313049316406,112.0396957397461
2020-01-13,46.69344711303711,113.70532989501953
2020-01-14,46.585304260253906,113.97184753417969
2020-01-15,47.16761779785156,115.92897033691406
2020-01-16,47.26744079589844,116.27043151855469
2020-01-17,47.36726379394531,117.64456939697266
2020-01-21,47.558597564697266,118.14427185058594
2020-01-22,47.92462921142578,119.4101791381836
2020-01-23,48.107643127441406,119.63500213623047
2020-01-24,47.98286819458008,119.02706146240234
2020-01-27,47.81649398803711,118.3774642944336
2020-01-28,47.42550277709961,118.62731170654297
2020-01-29,47.42550277709961,118.03597259521484
2020-01-30,48.964481353759766,119.7849349975586
2020-01-31,48.58182144165039,118.27753448486328
2020-02-03,48.73155975341797,118.68562316894531
2020-02-04,48.94783401489258,119.27691650390625
2020-02-05,48.956153869628906,120.17634582519531
2020-02-06,49.072635650634766,120.20134735107422
2020-02-07,49.2390022277832,121.06744384765625
2020-02-10,49.704864501953125,121.30899810791016
2020-02-11,49.57175827026367,121.6588134765625
2020-02-12,49.422019958496094,121.6588134765625
2020-02-13,49.5883903503418,121.98357391357422
2020-02-14,49.8712272644043,122.4166488647461
2020-02-18,49.5218391418457,121.25904083251953
2020-02-19,49.72148895263672,121.20069122314453
2020-02-20,49.67990493774414,120.89258575439453
2020-02-21,50.02096939086914,121.46725463867188
2020-02-24,48.78978729248047,118.79385375976562
2020-02-25,48.09932327270508,117.51131439208984
2020-02-26,47.91630554199219,118.24420166015625
2020-02-27,45.6951904296875,113.57208251953125
2020-02-28,44.497283935546875,109.95763397216797
2020-03-02,46.51874542236328,114.57978820800781
2020-03-03,46.63521194458008,112.91412353515625
2020-03-04,49.014404296875,118.585693359375
2020-03-05,47.20089340209961,115.78945922851562
2020-03-06,45.9697151184082,115.08516693115234
2020-03-09,43.14132308959961,109.1322021484375
2020-03-10,44.63870620727539,112.46920013427734
2020-03-11,43.43247604370117,108.78841400146484
2020-03-12,39.231483459472656,96.70641326904297
2020-03-13,40.67486572265625,106.85999298095703
2020-03-16,37.981109619140625,94.81990814208984
2020-03-17,39.592323303222656,107.08639526367188
2020-03-18,37.637054443359375,101.38494110107422
2020-03-19,35.10273742675781,98.38329315185547
2020-03-20,32.14044952392578,87.1397476196289
2020-03-23,31.519453048706055,88.18779754638672
2020-03-24,33.10548782348633,95.4487533569336
2020-03-25,34.918113708496094,94.32521057128906
2020-03-26,37.167110443115234,100.83157348632812
2020-03-27,35.92513656616211,100.99925231933594
2020-03-30,37.76292419433594,105.2082748413086
2020-03-31,37.133544921875,100.69741821289062
2020-04-01,35.34609603881836,99.03729248046875
2020-04-02,36.881797790527344,103.84998321533203
2020-04-03,36.78107833862305,104.46202850341797
2020-04-06,39.164344787597656,109.97063446044922
2020-04-07,39.03007888793945,109.40050506591797
2020-04-08,40.12940216064453,111.18638610839844
2020-04-09,41.119632720947266,112.0416030883789
2020-04-13,39.382537841796875,109.74425506591797
2020-04-14,41.052494049072266,116.04096984863281
2020-04-15,39.95317459106445,113.21541595458984
2020-04-16,39.525184631347656,113.72686004638672
2020-04-17,40.3307991027832,115.32832336425781
2020-04-20,39.04686737060547,112.81297302246094
2020-04-21,38.08181381225586,109.78617095947266
2020-04-22,38.33356857299805,111.19476318359375
2020-04-23,37.82167053222656,109.2160415649414
2020-04-24,38.123775482177734,112.65365600585938
2020-04-27,39.25666046142578,112.7375259399414
2020-04-28,39.22309112548828,114.29700469970703
2020-04-29,39.54197311401367,111.81521606445312
2020-04-30,38.509788513183594,110.91807556152344
2020-05-01,38.26642608642578,109.11540985107422
2020-05-04,37.880401611328125,109.76942443847656
2020-05-05,38.09859085083008,110.39823913574219
2020-05-06,37.553131103515625,109.65203094482422
2020-05-07,37.4272575378418,110.29762268066406
2020-05-08,38.69441604614258,112.54467010498047
2020-05-11,38.2160758972168,112.6704330444336
2020-05-12,37.61186981201172,111.46306610107422
2020-05-13,36.87339401245117,111.47982788085938
2020-05-14,36.67200469970703,111.58045959472656
2020-05-15,36.302764892578125,113.98684692382812
2020-05-18,37.73774719238281,113.62627410888672
2020-05-19,37.37689971923828,110.44856262207031
2020-05-20,38.509788513183594,110.05445861816406
2020-05-21,37.90557861328125,109.17412567138672
2020-05-22,37.78809356689453,109.40050506591797
2020-05-26,38.6776237487793,108.78841400146484
2020-05-27,39.214691162109375,109.67716979980469
2020-05-28,39.516807556152344,110.91807556152344
2020-05-29,39.172733306884766,110.29762268066406
2020-06-01,39.43288803100586,111.50499725341797
2020-06-02,39.35736083984375,111.20316314697266
2020-06-03,40.1965446472168,111.36245727539062
